都道府県,市区町村,店舗名・施設名,分類,評価,説明・狙い目,公式サイト,Googleマップ,雰囲気,公式検索,地図検索名
千葉県,市川市,市川市少年自然の家 プラネタリウム,天文,A,天文観測と宇宙、投影展示を扱う。,https://www.city.ichikawa.lg.jp/page/52380.html,https://www.google.com/maps/search/?api=1&query=%E5%B8%82%E5%B7%9D%E5%B8%82%E5%B0%91%E5%B9%B4%E8%87%AA%E7%84%B6%E3%81%AE%E5%AE%B6%20%E3%83%97%E3%83%A9%E3%83%8D%E3%82%BF%E3%83%AA%E3%82%A6%E3%83%A0%20%E5%8D%83%E8%91%89%E7%9C%8C%20%E5%B8%82%E5%B7%9D%E5%B8%82,科学系施設,,
千葉県,船橋市,船橋市総合教育センタープラネタリウム館,天文,A,天文観測と宇宙、投影展示を扱う。,http://www.city.funabashi.lg.jp/shisetsu/bunka/0002/0002/0001/p011085.html,https://www.google.com/maps/search/?api=1&query=%E8%88%B9%E6%A9%8B%E5%B8%82%E7%B7%8F%E5%90%88%E6%95%99%E8%82%B2%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%E3%83%97%E3%83%A9%E3%83%8D%E3%82%BF%E3%83%AA%E3%82%A6%E3%83%A0%E9%A4%A8%20%E5%8D%83%E8%91%89%E7%9C%8C%20%E8%88%B9%E6%A9%8B%E5%B8%82,科学系施設,,
千葉県,東金市,東金こども科学館,科学館,B,身近な物理現象と体験型科学展示を扱う。,http://www.tsc.tobunspo.or.jp/,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E9%87%91%E3%81%93%E3%81%A9%E3%82%82%E7%A7%91%E5%AD%A6%E9%A4%A8%20%E5%8D%83%E8%91%89%E7%9C%8C%20%E6%9D%B1%E9%87%91%E5%B8%82,科学系施設,,
神奈川県,厚木市,神奈川工科大学厚木市子ども科学館,科学館,A,身近な物理現象と体験型科学展示を扱う。,https://www.city.atsugi.kanagawa.jp/acsc/index.html,https://www.google.com/maps/search/?api=1&query=%E7%A5%9E%E5%A5%88%E5%B7%9D%E5%B7%A5%E7%A7%91%E5%A4%A7%E5%AD%A6%E5%8E%9A%E6%9C%A8%E5%B8%82%E5%AD%90%E3%81%A9%E3%82%82%E7%A7%91%E5%AD%A6%E9%A4%A8%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%20%E5%8E%9A%E6%9C%A8%E5%B8%82,科学系施設,,
神奈川県,川崎市,かわさき宙と緑の科学館,天文・自然,A,天文観測と宇宙、投影展示を扱う。,http://www.nature-kawasaki.jp/,https://www.google.com/maps/search/?api=1&query=%E3%81%8B%E3%82%8F%E3%81%95%E3%81%8D%E5%AE%99%E3%81%A8%E7%B7%91%E3%81%AE%E7%A7%91%E5%AD%A6%E9%A4%A8%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%20%E5%B7%9D%E5%B4%8E%E5%B8%82,科学系施設,,
新潟県,新潟市,新潟県立自然科学館,科学・自然史,A,地域固有の自然史、地形、生物標本を扱う。,https://www.sciencemuseum.jp/,https://www.google.com/maps/search/?api=1&query=%E6%96%B0%E6%BD%9F%E7%9C%8C%E7%AB%8B%E8%87%AA%E7%84%B6%E7%A7%91%E5%AD%A6%E9%A4%A8%20%E6%96%B0%E6%BD%9F%E7%9C%8C%20%E6%96%B0%E6%BD%9F%E5%B8%82,科学系施設,,
新潟県,十日町市,十日町市立里山科学館 越後松之山「森の学校」キョロロ,生態・自然,A,地域固有の自然史、地形、生物標本を扱う。,https://www.matsunoyama.com/kyororo/,https://www.google.com/maps/search/?api=1&query=%E5%8D%81%E6%97%A5%E7%94%BA%E5%B8%82%E7%AB%8B%E9%87%8C%E5%B1%B1%E7%A7%91%E5%AD%A6%E9%A4%A8%20%E8%B6%8A%E5%BE%8C%E6%9D%BE%E4%B9%8B%E5%B1%B1%E3%80%8C%E6%A3%AE%E3%81%AE%E5%AD%A6%E6%A0%A1%E3%80%8D%E3%82%AD%E3%83%A7%E3%83%AD%E3%83%AD%20%E6%96%B0%E6%BD%9F%E7%9C%8C%20%E5%8D%81%E6%97%A5%E7%94%BA%E5%B8%82,科学系施設,,
富山県,黒部市,吉田科学館,科学・天文,A,天文観測と宇宙、投影展示を扱う。,http://kysm.or.jp/,https://www.google.com/maps/search/?api=1&query=%E5%90%89%E7%94%B0%E7%A7%91%E5%AD%A6%E9%A4%A8%20%E5%AF%8C%E5%B1%B1%E7%9C%8C%20%E9%BB%92%E9%83%A8%E5%B8%82,科学系施設,,
石川県,能美市,いしかわ動物園 動物学習センター,生物,B,地域の生物、生態、保全活動を扱う。,,https://www.google.com/maps/search/?api=1&query=%E3%81%84%E3%81%97%E3%81%8B%E3%82%8F%E5%8B%95%E7%89%A9%E5%9C%92%20%E5%8B%95%E7%89%A9%E5%AD%A6%E7%BF%92%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20%E7%9F%B3%E5%B7%9D%E7%9C%8C%20%E8%83%BD%E7%BE%8E%E5%B8%82,科学系施設,,
石川県,小松市,サイエンスヒルズこまつ,科学館,B,身近な物理現象と体験型科学展示を扱う。,http://science-hills-komatsu.jp/,https://www.google.com/maps/search/?api=1&query=%E3%82%B5%E3%82%A4%E3%82%A8%E3%83%B3%E3%82%B9%E3%83%92%E3%83%AB%E3%82%BA%E3%81%93%E3%81%BE%E3%81%A4%20%E7%9F%B3%E5%B7%9D%E7%9C%8C%20%E5%B0%8F%E6%9D%BE%E5%B8%82,科学系施設,,
福井県,坂井市,福井県児童科学館 エンゼルランドふくい,科学館,B,身近な物理現象と体験型科学展示を扱う。,https://angelland.or.jp/,https://www.google.com/maps/search/?api=1&query=%E7%A6%8F%E4%BA%95%E7%9C%8C%E5%85%90%E7%AB%A5%E7%A7%91%E5%AD%A6%E9%A4%A8%20%E3%82%A8%E3%83%B3%E3%82%BC%E3%83%AB%E3%83%A9%E3%83%B3%E3%83%89%E3%81%B5%E3%81%8F%E3%81%84%20%E7%A6%8F%E4%BA%95%E7%9C%8C%20%E5%9D%82%E4%BA%95%E5%B8%82,科学系施設,,
福井県,大野市,福井県自然保護センター,自然・天文,A,天文観測と宇宙、投影展示を扱う。,https://fncc.pref.fukui.lg.jp/,https://www.google.com/maps/search/?api=1&query=%E7%A6%8F%E4%BA%95%E7%9C%8C%E8%87%AA%E7%84%B6%E4%BF%9D%E8%AD%B7%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20%E7%A6%8F%E4%BA%95%E7%9C%8C%20%E5%A4%A7%E9%87%8E%E5%B8%82,科学系施設,,
山梨県,甲府市,山梨県立科学館,科学館,B,身近な物理現象と体験型科学展示を扱う。,https://www.kagakukan.pref.yamanashi.jp/,https://www.google.com/maps/search/?api=1&query=%E5%B1%B1%E6%A2%A8%E7%9C%8C%E7%AB%8B%E7%A7%91%E5%AD%A6%E9%A4%A8%20%E5%B1%B1%E6%A2%A8%E7%9C%8C%20%E7%94%B2%E5%BA%9C%E5%B8%82,科学系施設,,
長野県,佐久市,佐久市子ども未来館,科学館,B,身近な物理現象と体験型科学展示を扱う。,https://kodomomiraikan.jp/,https://www.google.com/maps/search/?api=1&query=%E4%BD%90%E4%B9%85%E5%B8%82%E5%AD%90%E3%81%A9%E3%82%82%E6%9C%AA%E6%9D%A5%E9%A4%A8%20%E9%95%B7%E9%87%8E%E7%9C%8C%20%E4%BD%90%E4%B9%85%E5%B8%82,科学系施設,,
長野県,木曽町,御嶽山ビジターセンター さとテラス三岳,火山・自然,A,火山活動、噴火資料、周辺地形を扱う。,https://ontake-vc.jp/sato/,https://www.google.com/maps/search/?api=1&query=%E5%BE%A1%E5%B6%BD%E5%B1%B1%E3%83%93%E3%82%B8%E3%82%BF%E3%83%BC%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20%E3%81%95%E3%81%A8%E3%83%86%E3%83%A9%E3%82%B9%E4%B8%89%E5%B2%B3%20%E9%95%B7%E9%87%8E%E7%9C%8C%20%E6%9C%A8%E6%9B%BD%E7%94%BA,科学系施設,,
静岡県,静岡市,静岡科学館る・く・る,科学館,B,身近な物理現象と体験型科学展示を扱う。,https://www.rukuru.jp/,https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%A7%91%E5%AD%A6%E9%A4%A8%E3%82%8B%E3%83%BB%E3%81%8F%E3%83%BB%E3%82%8B%20%E9%9D%99%E5%B2%A1%E7%9C%8C%20%E9%9D%99%E5%B2%A1%E5%B8%82,科学系施設,,
静岡県,浜松市,浜松科学館,科学館,B,身近な物理現象と体験型科学展示を扱う。,https://www.mirai-ra.jp/,https://www.google.com/maps/search/?api=1&query=%E6%B5%9C%E6%9D%BE%E7%A7%91%E5%AD%A6%E9%A4%A8%20%E9%9D%99%E5%B2%A1%E7%9C%8C%20%E6%B5%9C%E6%9D%BE%E5%B8%82,科学系施設,,
静岡県,焼津市,ディスカバリーパーク焼津天文科学館,天文・科学,A,天文観測と宇宙、投影展示を扱う。,https://www.discoverypark.jp/,https://www.google.com/maps/search/?api=1&query=%E3%83%87%E3%82%A3%E3%82%B9%E3%82%AB%E3%83%90%E3%83%AA%E3%83%BC%E3%83%91%E3%83%BC%E3%82%AF%E7%84%BC%E6%B4%A5%E5%A4%A9%E6%96%87%E7%A7%91%E5%AD%A6%E9%A4%A8%20%E9%9D%99%E5%B2%A1%E7%9C%8C%20%E7%84%BC%E6%B4%A5%E5%B8%82,科学系施設,,
静岡県,東伊豆町,熱川バナナワニ園,生物・植物,B,植物、生態系、人工環境での育成を扱う。,http://bananawani.jp/,https://www.google.com/maps/search/?api=1&query=%E7%86%B1%E5%B7%9D%E3%83%90%E3%83%8A%E3%83%8A%E3%83%AF%E3%83%8B%E5%9C%92%20%E9%9D%99%E5%B2%A1%E7%9C%8C%20%E6%9D%B1%E4%BC%8A%E8%B1%86%E7%94%BA,科学系施設,,
愛知県,蒲郡市,蒲郡市生命の海科学館,地球科学,B,身近な物理現象と体験型科学展示を扱う。,http://www.city.gamagori.lg.jp/site/kagakukan/,https://www.google.com/maps/search/?api=1&query=%E8%92%B2%E9%83%A1%E5%B8%82%E7%94%9F%E5%91%BD%E3%81%AE%E6%B5%B7%E7%A7%91%E5%AD%A6%E9%A4%A8%20%E6%84%9B%E7%9F%A5%E7%9C%8C%20%E8%92%B2%E9%83%A1%E5%B8%82,科学系施設,,
愛知県,豊橋市,豊橋市地下資源館,資源・地質,S,岩石・鉱物・化石と土地の成り立ちを扱う。,https://www.toyohaku.gr.jp/chika/,https://www.google.com/maps/search/?api=1&query=%E8%B1%8A%E6%A9%8B%E5%B8%82%E5%9C%B0%E4%B8%8B%E8%B3%87%E6%BA%90%E9%A4%A8%20%E6%84%9B%E7%9F%A5%E7%9C%8C%20%E8%B1%8A%E6%A9%8B%E5%B8%82,科学系施設,,
愛知県,半田市,半田空の科学館,天文・科学,A,天文観測と宇宙、投影展示を扱う。,https://sky-handa.com/,https://www.google.com/maps/search/?api=1&query=%E5%8D%8A%E7%94%B0%E7%A9%BA%E3%81%AE%E7%A7%91%E5%AD%A6%E9%A4%A8%20%E6%84%9B%E7%9F%A5%E7%9C%8C%20%E5%8D%8A%E7%94%B0%E5%B8%82,科学系施設,,
愛知県,一宮市,一宮地域文化広場 プラネタリウム館,天文,A,天文観測と宇宙、投影展示を扱う。,https://www.hamada-sports.com/ichinomiya_chiikibunka/ichi?tab,https://www.google.com/maps/search/?api=1&query=%E4%B8%80%E5%AE%AE%E5%9C%B0%E5%9F%9F%E6%96%87%E5%8C%96%E5%BA%83%E5%A0%B4%20%E3%83%97%E3%83%A9%E3%83%8D%E3%82%BF%E3%83%AA%E3%82%A6%E3%83%A0%E9%A4%A8%20%E6%84%9B%E7%9F%A5%E7%9C%8C%20%E4%B8%80%E5%AE%AE%E5%B8%82,科学系施設,,
京都府,京都市,京都産業大学神山天文台,天文,A,天文観測と宇宙、投影展示を扱う。,https://www.kyoto-su.ac.jp/observatory/,https://www.google.com/maps/search/?api=1&query=%E4%BA%AC%E9%83%BD%E7%94%A3%E6%A5%AD%E5%A4%A7%E5%AD%A6%E7%A5%9E%E5%B1%B1%E5%A4%A9%E6%96%87%E5%8F%B0%20%E4%BA%AC%E9%83%BD%E5%BA%9C%20%E4%BA%AC%E9%83%BD%E5%B8%82,科学系施設,,
大阪府,貝塚市,貝塚市立自然遊学館,自然史,A,地域固有の自然史、地形、生物標本を扱う。,http://www.city.kaizuka.lg.jp/shizen/,https://www.google.com/maps/search/?api=1&query=%E8%B2%9D%E5%A1%9A%E5%B8%82%E7%AB%8B%E8%87%AA%E7%84%B6%E9%81%8A%E5%AD%A6%E9%A4%A8%20%E5%A4%A7%E9%98%AA%E5%BA%9C%20%E8%B2%9D%E5%A1%9A%E5%B8%82,科学系施設,,
大阪府,富田林市,すばるホール プラネタリウム,天文,A,天文観測と宇宙、投影展示を扱う。,http://subaruhall.org/,https://www.google.com/maps/search/?api=1&query=%E3%81%99%E3%81%B0%E3%82%8B%E3%83%9B%E3%83%BC%E3%83%AB%20%E3%83%97%E3%83%A9%E3%83%8D%E3%82%BF%E3%83%AA%E3%82%A6%E3%83%A0%20%E5%A4%A7%E9%98%AA%E5%BA%9C%20%E5%AF%8C%E7%94%B0%E6%9E%97%E5%B8%82,科学系施設,,
兵庫県,明石市,明石市立天文科学館,天文,A,天文観測と宇宙、投影展示を扱う。,https://www.am12.jp/,https://www.google.com/maps/search/?api=1&query=%E6%98%8E%E7%9F%B3%E5%B8%82%E7%AB%8B%E5%A4%A9%E6%96%87%E7%A7%91%E5%AD%A6%E9%A4%A8%20%E5%85%B5%E5%BA%AB%E7%9C%8C%20%E6%98%8E%E7%9F%B3%E5%B8%82,科学系施設,,
兵庫県,伊丹市,伊丹市昆虫館,昆虫,A,地域の生物、生態、保全活動を扱う。,http://www.itakon.com/,https://www.google.com/maps/search/?api=1&query=%E4%BC%8A%E4%B8%B9%E5%B8%82%E6%98%86%E8%99%AB%E9%A4%A8%20%E5%85%B5%E5%BA%AB%E7%9C%8C%20%E4%BC%8A%E4%B8%B9%E5%B8%82,科学系施設,,
兵庫県,姫路市,姫路科学館,科学館,B,身近な物理現象と体験型科学展示を扱う。,http://www.city.himeji.lg.jp/atom/,https://www.google.com/maps/search/?api=1&query=%E5%A7%AB%E8%B7%AF%E7%A7%91%E5%AD%A6%E9%A4%A8%20%E5%85%B5%E5%BA%AB%E7%9C%8C%20%E5%A7%AB%E8%B7%AF%E5%B8%82,科学系施設,,
兵庫県,豊岡市,兵庫県立コウノトリの郷公園,生態・保全,A,地域の生物、生態、保全活動を扱う。,https://satokouen.jp/,https://www.google.com/maps/search/?api=1&query=%E5%85%B5%E5%BA%AB%E7%9C%8C%E7%AB%8B%E3%82%B3%E3%82%A6%E3%83%8E%E3%83%88%E3%83%AA%E3%81%AE%E9%83%B7%E5%85%AC%E5%9C%92%20%E5%85%B5%E5%BA%AB%E7%9C%8C%20%E8%B1%8A%E5%B2%A1%E5%B8%82,科学系施設,,
奈良県,橿原市,橿原市立こども科学館,科学館,B,身近な物理現象と体験型科学展示を扱う。,https://www.city.kashihara.nara.jp/kanko_bunka_sports/kodomokagakukan/index.html,https://www.google.com/maps/search/?api=1&query=%E6%A9%BF%E5%8E%9F%E5%B8%82%E7%AB%8B%E3%81%93%E3%81%A9%E3%82%82%E7%A7%91%E5%AD%A6%E9%A4%A8%20%E5%A5%88%E8%89%AF%E7%9C%8C%20%E6%A9%BF%E5%8E%9F%E5%B8%82,科学系施設,,
和歌山県,和歌山市,和歌山市立こども科学館,科学館,B,身近な物理現象と体験型科学展示を扱う。,https://kodomo123.jp/wordpress/,https://www.google.com/maps/search/?api=1&query=%E5%92%8C%E6%AD%8C%E5%B1%B1%E5%B8%82%E7%AB%8B%E3%81%93%E3%81%A9%E3%82%82%E7%A7%91%E5%AD%A6%E9%A4%A8%20%E5%92%8C%E6%AD%8C%E5%B1%B1%E7%9C%8C%20%E5%92%8C%E6%AD%8C%E5%B1%B1%E5%B8%82,科学系施設,,
鳥取県,鳥取市,鳥取市さじアストロパーク,天文,A,天文観測と宇宙、投影展示を扱う。,https://www.city.tottori.lg.jp/www/contents/1425466200201/,https://www.google.com/maps/search/?api=1&query=%E9%B3%A5%E5%8F%96%E5%B8%82%E3%81%95%E3%81%98%E3%82%A2%E3%82%B9%E3%83%88%E3%83%AD%E3%83%91%E3%83%BC%E3%82%AF%20%E9%B3%A5%E5%8F%96%E7%9C%8C%20%E9%B3%A5%E5%8F%96%E5%B8%82,科学系施設,,
鳥取県,米子市,米子市児童文化センター,科学・天文,A,天文観測と宇宙、投影展示を扱う。,https://yonagobunka.net/jibun/,https://www.google.com/maps/search/?api=1&query=%E7%B1%B3%E5%AD%90%E5%B8%82%E5%85%90%E7%AB%A5%E6%96%87%E5%8C%96%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20%E9%B3%A5%E5%8F%96%E7%9C%8C%20%E7%B1%B3%E5%AD%90%E5%B8%82,科学系施設,,
島根県,出雲市,出雲科学館,科学館,B,身近な物理現象と体験型科学展示を扱う。,https://www.izumo.ed.jp/kagaku/,https://www.google.com/maps/search/?api=1&query=%E5%87%BA%E9%9B%B2%E7%A7%91%E5%AD%A6%E9%A4%A8%20%E5%B3%B6%E6%A0%B9%E7%9C%8C%20%E5%87%BA%E9%9B%B2%E5%B8%82,科学系施設,,
島根県,津和野町,日原天文台,天文,A,天文観測と宇宙、投影展示を扱う。,http://www.sun-net.jp/~polaris/?utm_source,https://www.google.com/maps/search/?api=1&query=%E6%97%A5%E5%8E%9F%E5%A4%A9%E6%96%87%E5%8F%B0%20%E5%B3%B6%E6%A0%B9%E7%9C%8C%20%E6%B4%A5%E5%92%8C%E9%87%8E%E7%94%BA,科学系施設,,
岡山県,倉敷市,倉敷科学センター,科学・天文,A,天文観測と宇宙、投影展示を扱う。,,https://www.google.com/maps/search/?api=1&query=%E5%80%89%E6%95%B7%E7%A7%91%E5%AD%A6%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20%E5%B2%A1%E5%B1%B1%E7%9C%8C%20%E5%80%89%E6%95%B7%E5%B8%82,科学系施設,,
岡山県,津山市,つやま自然のふしぎ館,自然史,A,地域固有の自然史、地形、生物標本を扱う。,http://www.fushigikan.jp/,https://www.google.com/maps/search/?api=1&query=%E3%81%A4%E3%82%84%E3%81%BE%E8%87%AA%E7%84%B6%E3%81%AE%E3%81%B5%E3%81%97%E3%81%8E%E9%A4%A8%20%E5%B2%A1%E5%B1%B1%E7%9C%8C%20%E6%B4%A5%E5%B1%B1%E5%B8%82,科学系施設,,
広島県,広島市,広島市江波山気象館,気象,S,気象観測と災害、測定機器を扱う。,http://www.ebayama.jp/,https://www.google.com/maps/search/?api=1&query=%E5%BA%83%E5%B3%B6%E5%B8%82%E6%B1%9F%E6%B3%A2%E5%B1%B1%E6%B0%97%E8%B1%A1%E9%A4%A8%20%E5%BA%83%E5%B3%B6%E7%9C%8C%20%E5%BA%83%E5%B3%B6%E5%B8%82,科学系施設,,
広島県,広島市,広島市健康科学館,人体・健康科学,B,人体、医学、薬と産業の歴史を扱う。,http://www.kenkou.city.hiroshima.jp/,https://www.google.com/maps/search/?api=1&query=%E5%BA%83%E5%B3%B6%E5%B8%82%E5%81%A5%E5%BA%B7%E7%A7%91%E5%AD%A6%E9%A4%A8%20%E5%BA%83%E5%B3%B6%E7%9C%8C%20%E5%BA%83%E5%B3%B6%E5%B8%82,科学系施設,,
香川県,さぬき市,さぬきこどもの国 スペースシアター,科学・天文,A,天文観測と宇宙、投影展示を扱う。,https://www.sanuki.or.jp/guide/kidshouse/spacetheater.html,https://www.google.com/maps/search/?api=1&query=%E3%81%95%E3%81%AC%E3%81%8D%E3%81%93%E3%81%A9%E3%82%82%E3%81%AE%E5%9B%BD%20%E3%82%B9%E3%83%9A%E3%83%BC%E3%82%B9%E3%82%B7%E3%82%A2%E3%82%BF%E3%83%BC%20%E9%A6%99%E5%B7%9D%E7%9C%8C%20%E3%81%95%E3%81%AC%E3%81%8D%E5%B8%82,科学系施設,,
福岡県,久留米市,福岡県青少年科学館,科学館,B,身近な物理現象と体験型科学展示を扱う。,http://www.science.pref.fukuoka.jp/,https://www.google.com/maps/search/?api=1&query=%E7%A6%8F%E5%B2%A1%E7%9C%8C%E9%9D%92%E5%B0%91%E5%B9%B4%E7%A7%91%E5%AD%A6%E9%A4%A8%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%20%E4%B9%85%E7%95%99%E7%B1%B3%E5%B8%82,科学系施設,,
福岡県,北九州市,北九州市科学館 スペースLABO,科学館,B,身近な物理現象と体験型科学展示を扱う。,https://www.kitakyushuspacelabo.jp/,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E4%B9%9D%E5%B7%9E%E5%B8%82%E7%A7%91%E5%AD%A6%E9%A4%A8%20%E3%82%B9%E3%83%9A%E3%83%BC%E3%82%B9LABO%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%20%E5%8C%97%E4%B9%9D%E5%B7%9E%E5%B8%82,科学系施設,,
佐賀県,武雄市,佐賀県立宇宙科学館 ゆめぎんが,宇宙・科学,B,天文観測と宇宙、投影展示を扱う。,https://www.yumeginga.jp/,https://www.google.com/maps/search/?api=1&query=%E4%BD%90%E8%B3%80%E7%9C%8C%E7%AB%8B%E5%AE%87%E5%AE%99%E7%A7%91%E5%AD%A6%E9%A4%A8%20%E3%82%86%E3%82%81%E3%81%8E%E3%82%93%E3%81%8C%20%E4%BD%90%E8%B3%80%E7%9C%8C%20%E6%AD%A6%E9%9B%84%E5%B8%82,科学系施設,,
長崎県,長崎市,長崎市科学館,科学・天文,A,天文観測と宇宙、投影展示を扱う。,https://www.nagasaki-kagakukan.jp/,https://www.google.com/maps/search/?api=1&query=%E9%95%B7%E5%B4%8E%E5%B8%82%E7%A7%91%E5%AD%A6%E9%A4%A8%20%E9%95%B7%E5%B4%8E%E7%9C%8C%20%E9%95%B7%E5%B4%8E%E5%B8%82,科学系施設,,
東京都,葛飾区,水元公園 水辺の生きもの館,自然観察,B,地域固有の自然史、地形、生物標本を扱う。,https://www.tokyo-park.or.jp/park/format/facilities041.html,https://www.google.com/maps/search/?api=1&query=%E6%B0%B4%E5%85%83%E5%85%AC%E5%9C%92%20%E6%B0%B4%E8%BE%BA%E3%81%AE%E7%94%9F%E3%81%8D%E3%82%82%E3%81%AE%E9%A4%A8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E8%91%9B%E9%A3%BE%E5%8C%BA,科学系施設,,
東京都,小平市,小平市ふれあい下水道館,下水道・インフラ,S,水処理・供給設備と都市インフラの仕組みを扱う。,https://www.city.kodaira.tokyo.jp/kurashi/070/070022.html,https://www.google.com/maps/search/?api=1&query=%E5%B0%8F%E5%B9%B3%E5%B8%82%E3%81%B5%E3%82%8C%E3%81%82%E3%81%84%E4%B8%8B%E6%B0%B4%E9%81%93%E9%A4%A8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E5%B0%8F%E5%B9%B3%E5%B8%82,科学系施設,,
東京都,目黒区,目黒寄生虫館,寄生虫・生物,S,寄生生物の標本と生活史を扱う。,https://www.kiseichu.org/,https://www.google.com/maps/search/?api=1&query=%E7%9B%AE%E9%BB%92%E5%AF%84%E7%94%9F%E8%99%AB%E9%A4%A8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E7%9B%AE%E9%BB%92%E5%8C%BA,科学系施設,,
東京都,江東区,IHIものづくり館 i-muse,産業技術,C,航空・船舶・産業機械の構造と技術史を扱う。,http://www.ihi.co.jp/i-muse/,https://www.google.com/maps/search/?api=1&query=IHI%E3%82%82%E3%81%AE%E3%81%A5%E3%81%8F%E3%82%8A%E9%A4%A8%20i-muse%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%B1%9F%E6%9D%B1%E5%8C%BA,科学系施設,,
青森県,八戸市,八戸市水産科学館マリエント,海洋・水産,B,地域の海・川に生息する生物と水環境を扱う。,,https://www.google.com/maps/search/?api=1&query=%E5%85%AB%E6%88%B8%E5%B8%82%E6%B0%B4%E7%94%A3%E7%A7%91%E5%AD%A6%E9%A4%A8%E3%83%9E%E3%83%AA%E3%82%A8%E3%83%B3%E3%83%88%20%E9%9D%92%E6%A3%AE%E7%9C%8C%20%E5%85%AB%E6%88%B8%E5%B8%82,科学系施設,,
東京都,港区,東京海洋大学マリンサイエンスミュージアム,海洋・大学,A,地域の海・川に生息する生物と水環境を扱う。,https://www.s.kaiyodai.ac.jp/msm/index.html,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E6%B5%B7%E6%B4%8B%E5%A4%A7%E5%AD%A6%E3%83%9E%E3%83%AA%E3%83%B3%E3%82%B5%E3%82%A4%E3%82%A8%E3%83%B3%E3%82%B9%E3%83%9F%E3%83%A5%E3%83%BC%E3%82%B8%E3%82%A2%E3%83%A0%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%B8%AF%E5%8C%BA,科学系施設,,
北海道,北見市,北網圏北見文化センター,科学館・児童科学館,S,科学館・博物館・美術館・プラネタリウム複合施設 開館年：1984年。,https://hokumouken.com/,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E7%B6%B2%E5%9C%8F%E5%8C%97%E8%A6%8B%E6%96%87%E5%8C%96%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20%E5%8C%97%E6%B5%B7%E9%81%93%20%E5%8C%97%E8%A6%8B%E5%B8%82,リミナル科学館,,
京都府,京都市,京都市青少年科学センター,科学館・児童科学館,S,1960年代開館の青少年科学センター 開館年：1969年。,http://www.edu.city.kyoto.jp/science/,https://www.google.com/maps/search/?api=1&query=%E4%BA%AC%E9%83%BD%E5%B8%82%E9%9D%92%E5%B0%91%E5%B9%B4%E7%A7%91%E5%AD%A6%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20%E4%BA%AC%E9%83%BD%E5%BA%9C%20%E4%BA%AC%E9%83%BD%E5%B8%82,リミナル科学館,,
京都府,福知山市,福知山市児童科学館,科学館・児童科学館,S,地方児童科学館,https://www.sandanike-kouen.or.jp/science-museum/,https://www.google.com/maps/search/?api=1&query=%E7%A6%8F%E7%9F%A5%E5%B1%B1%E5%B8%82%E5%85%90%E7%AB%A5%E7%A7%91%E5%AD%A6%E9%A4%A8%20%E4%BA%AC%E9%83%BD%E5%BA%9C%20%E7%A6%8F%E7%9F%A5%E5%B1%B1%E5%B8%82,リミナル科学館,,
岐阜県,岐阜市,岐阜市科学館,科学館・児童科学館,S,前身は1955年。児童科学館の古い系譜 開館年：1980年。,https://www.city.gifu.lg.jp/kankoubunka/kagakukan/index.html,https://www.google.com/maps/search/?api=1&query=%E5%B2%90%E9%98%9C%E5%B8%82%E7%A7%91%E5%AD%A6%E9%A4%A8%20%E5%B2%90%E9%98%9C%E7%9C%8C%20%E5%B2%90%E9%98%9C%E5%B8%82,リミナル科学館,,
兵庫県,伊丹市,伊丹市立こども文化科学館,科学館・児童科学館,S,平成初期型の公共科学施設 開館年：1990年。,https://www.city.itami.lg.jp/SOSIKI/KODOMO/kodomobunka_kagakukan/index.html,https://www.google.com/maps/search/?api=1&query=%E4%BC%8A%E4%B8%B9%E5%B8%82%E7%AB%8B%E3%81%93%E3%81%A9%E3%82%82%E6%96%87%E5%8C%96%E7%A7%91%E5%AD%A6%E9%A4%A8%20%E5%85%B5%E5%BA%AB%E7%9C%8C%20%E4%BC%8A%E4%B8%B9%E5%B8%82,リミナル科学館,,
