"参照","都道府県","市区町村","店舗名・施設名","分類","評価","説明・狙い目"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E5%8C%97%E5%8C%BA%20%E3%81%8A%E3%82%82%E3%81%A1%E3%82%83%E3%81%AE%E3%81%B5%E3%81%8F%E3%81%97%E3%81%BE%20%E3%82%B2%E3%83%BC%E3%83%A0%E3%82%B3%E3%83%BC%E3%83%8A%E3%83%BC","東京都","北区","おもちゃのふくしま ゲームコーナー","商店街のゲームコーナー","高","桐ヶ丘中央商店街のおもちゃ店に残る古いビデオゲーム。商店街ごと記録候補。
利用条件：店舗営業時のみ。ゲームごとに課金
残存・保存の区分：継続型
営業・残存確認メモ：2025年12月26日公開の現地訪問記事
確度：B
確認元URL：https://www.beep-shop.com/column_entry/80226/
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E7%B7%B4%E9%A6%AC%E5%8C%BA%20Game%20in%20%E3%81%88%E3%81%B3%E3%81%9B%E3%82%93","東京都","練馬区","Game in えびせん","街のゲームセンター","中","江古田のシューティング中心の小規模ゲーセン。旧作を長く維持。
利用条件：ゲームごとに課金
残存・保存の区分：継続型
営業・残存確認メモ：2025年2月更新の地域店舗案内
確度：B
確認元URL：https://ekoda-event.jp/detail.php?shop_id=27
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E7%B7%B4%E9%A6%AC%E5%8C%BA%20%E3%81%82%E3%81%8B%E3%81%97%E3%82%84%EF%BC%88%E7%9C%9F%E9%87%8E%E5%95%86%E5%BA%97%EF%BC%89%E3%82%B2%E3%83%BC%E3%83%A0%E3%82%B3%E3%83%BC%E3%83%8A%E3%83%BC","東京都","練馬区","あかしや（真野商店）ゲームコーナー","商店のゲームコーナー","高","下石神井3丁目の小さな商店に残る10円ゲーム。生活圏の中の軒先空間。
利用条件：店舗営業時のみ。ゲームごとに課金
残存・保存の区分：継続型
営業・残存確認メモ：2026年5月8日公開の現地訪問記事
確度：B
確認元URL：https://www.beep-shop.com/column_entry/85997/
補足確認元URL：https://map.yahoo.co.jp/v3/place/WS4Hh5DJQvs?from_srv=loco_web
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E7%B7%B4%E9%A6%AC%E5%8C%BA%20%E3%82%B2%E3%83%BC%E3%83%A0%E3%83%91%E3%83%BC%E3%82%AF%E7%9F%B3%E7%A5%9E%E4%BA%95","東京都","練馬区","ゲームパーク石神井","商店街のゲームセンター","高","絨毯や内装に90年代の面影が残る現役店。
利用条件：ゲームごとに課金。最新営業日は要確認
残存・保存の区分：継続型
営業・残存確認メモ：2025年11月の現地訪問記事
確度：B
確認元URL：https://www.beep-shop.com/column_entry/78415/
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E7%B7%B4%E9%A6%AC%E5%8C%BA%20%E4%B9%85%E8%83%A1%E5%95%86%E5%BA%97%20%E3%82%B2%E3%83%BC%E3%83%A0%E3%82%B3%E3%83%BC%E3%83%8A%E3%83%BC","東京都","練馬区","久胡商店 ゲームコーナー","商店の軒先ゲームコーナー","高","商店の軒先に残る小型ゲーム機。生活圏の中で自然に残った空間。
利用条件：店舗営業時のみ。ゲームごとに課金
残存・保存の区分：継続型
営業・残存確認メモ：2026年5月8日公開の現地訪問記事
確度：B
確認元URL：https://www.beep-shop.com/column_entry/85997/
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%20%E5%B7%9D%E5%B4%8E%E5%B8%82%E5%AE%AE%E5%89%8D%E5%8C%BA%20%E6%9D%B1%E4%BA%AC%E3%83%90%E3%83%83%E3%83%86%E3%82%A3%E3%83%B3%E3%82%B0%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BCPART.3","神奈川県","川崎市宮前区","東京バッティングセンターPART.3","バッティングセンター併設","高","旧作の電車でGO!や汎用筐体が残る複合スポーツ施設。
利用条件：ゲームごとに課金。最新営業日は要確認
残存・保存の区分：継続型
営業・残存確認メモ：2024年秋訪問を2025年1月掲載。NO.3とは別店舗
確度：B
確認元URL：https://www.beep-shop.com/column_entry/66110/
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%20%E5%B7%9D%E5%B4%8E%E5%B8%82%E5%A4%9A%E6%91%A9%E5%8C%BA%20%E6%9D%B1%E4%BA%AC%E3%83%90%E3%83%83%E3%83%86%E3%82%A3%E3%83%B3%E3%82%B0%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BCNO.3","神奈川県","川崎市多摩区","東京バッティングセンターNO.3","バッティングセンター併設","高","ロビーに旧作の太鼓・料理系ゲームを設置。
利用条件：ゲームごとに課金。最新営業日は要確認
残存・保存の区分：継続型
営業・残存確認メモ：2024年秋訪問を2025年1月掲載
確度：B
確認元URL：https://www.beep-shop.com/column_entry/66110/
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%20%E7%9B%B8%E6%A8%A1%E5%8E%9F%E5%B8%82%E7%B7%91%E5%8C%BA%20%E5%8B%9D%E7%80%AC%E8%A6%B3%E5%85%89%20%E3%82%B2%E3%83%BC%E3%83%A0%E3%83%A9%E3%83%B3%E3%83%89
公式サイト：https://www.kassekanko.jp/","神奈川県","相模原市緑区","勝瀬観光 ゲームランド","湖畔観光地","高","遊覧船乗り場に体感ゲームや古い遊具が残る。
利用条件：ゲームごとに課金。最新営業日は要確認
残存・保存の区分：継続型
営業・残存確認メモ：2026年5月の現地訪問記事。会社案内もゲーム事業を掲載
確度：B
確認元URL：https://www.beep-shop.com/column_entry/86603/
補足確認元URL：https://www.kassekanko.jp/company.html
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%20%E7%9B%B8%E6%A8%A1%E5%8E%9F%E5%B8%82%E7%B7%91%E5%8C%BA%20%E6%8C%AF%E8%88%88%E3%83%9C%E3%83%BC%E3%83%88%20%E3%82%B2%E3%83%BC%E3%83%A0%E3%82%B3%E3%83%BC%E3%83%8A%E3%83%BC","神奈川県","相模原市緑区","振興ボート ゲームコーナー","湖畔観光地","高","貸しボート乗り場の古い屋内遊技空間。故障機もある。
利用条件：ゲームごとに課金。最新営業日は要確認
残存・保存の区分：継続型
営業・残存確認メモ：2026年5月の現地訪問記事
確度：B
確認元URL：https://www.beep-shop.com/column_entry/86603/
補足確認元URL：https://www.japan47go.travel/ja/detail/abf48a5a-67e0-424b-95de-9ab7720d6480
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%20%E8%B6%B3%E6%9F%84%E4%B8%8B%E9%83%A1%E7%AE%B1%E6%A0%B9%E7%94%BA%20%E5%A8%AF%E6%A5%BD%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%E4%B8%83%E7%A6%8F","神奈川県","足柄下郡箱根町","娯楽センター七福","温泉街の遊技場","高","大平台に残る射的・スマートボール等の小さな遊技場。
利用条件：各遊技で課金。水曜休の案内
残存・保存の区分：継続型
営業・残存確認メモ：現行観光案内に住所・営業情報。個別更新日不明
確度：B
確認元URL：https://www.at-yokohama.net/spots/1236
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%20%E8%97%A4%E6%B2%A2%E5%B8%82%20%E6%9C%9D%E6%97%A5%E8%BB%92","神奈川県","藤沢市","朝日軒","海辺観光地の遊技場","高","すばな通りの昔ながらのスマートボール・射的。
利用条件：不定期営業。通常店内撮影禁止との取材情報あり
残存・保存の区分：継続型
営業・残存確認メモ：2025年5月現地営業確認。撮影制限は鉄道会社取材記事
確度：B
確認元URL：https://johnnyankoba.blog.fc2.com/blog-entry-1500.html
補足確認元URL：https://www.shonan-monorail.co.jp/sora_de_bra-n/2017/11/post-17.html
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E6%96%B0%E6%BD%9F%E7%9C%8C%20%E7%87%95%E5%B8%82%20%E5%85%AC%E6%A5%BD%E5%9C%92%20%E3%82%B2%E3%83%BC%E3%83%A0%E3%82%B3%E3%83%BC%E3%83%8A%E3%83%BC","新潟県","燕市","公楽園 ゲームコーナー","オートレストラン・宿泊施設","高","田園の二階建て休憩施設。自販機と旧作筐体が残る。
利用条件：ゲームごとに課金。最新営業日は要確認
残存・保存の区分：継続型
営業・残存確認メモ：2025年12月31日の現地訪問を2026年1月掲載
確度：B
確認元URL：https://www.beep-shop.com/column_entry/81472/
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E6%96%B0%E6%BD%9F%E7%9C%8C%20%E4%B8%89%E6%9D%A1%E5%B8%82%20%E3%82%A4%E3%83%AA%E3%82%B9%E3%83%9C%E3%82%A6%E3%83%AB%20%E3%82%B2%E3%83%BC%E3%83%A0%E3%82%B3%E3%83%BC%E3%83%8A%E3%83%BC","新潟県","三条市","イリスボウル ゲームコーナー","ボウリング場併設","高","既存ボウリング場にテーブル筐体を集積。保存活動の要素も強い。
利用条件：ゲームごとに課金。最新営業日は要確認
残存・保存の区分：継続・収集型
営業・残存確認メモ：2024年末訪問を2025年1月に掲載
確度：B
確認元URL：https://www.beep-shop.com/column_entry/67225/
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E6%96%B0%E6%BD%9F%E7%9C%8C%20%E6%96%B0%E6%BD%9F%E5%B8%82%E8%A5%BF%E8%92%B2%E5%8C%BA%20%E3%83%97%E3%83%AC%E3%82%A4%E3%83%8F%E3%82%A6%E3%82%B9%E3%82%A8%E3%83%AA%E3%83%8A
公式サイト：https://www.playhouse-erina.com/","新潟県","新潟市西蒲区","プレイハウスエリナ","ロードサイドのゲームセンター","高","創業45年目を運営者が案内。古い郊外ゲーセンに現行音楽ゲームが同居。
利用条件：ゲームごとに課金。原則月曜休・公式X確認
残存・保存の区分：継続型
営業・残存確認メモ：現行公式ページと2025年12月31日訪問・2026年1月30日掲載の稼働記録
確度：A
確認元URL：https://www.beep-shop.com/column_entry/81472/
補足確認元URL：https://www.playhouse-erina.com/
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E6%96%B0%E6%BD%9F%E7%9C%8C%20%E6%96%B0%E6%BD%9F%E5%B8%82%E5%8C%97%E5%8C%BA%20%E3%83%9D%E3%83%94%E3%83%BC%E3%81%A8%E3%82%88%E3%81%95%E3%81%8B","新潟県","新潟市北区","ポピーとよさか","オートレストランのゲームコーナー","高","自販機飲食とテーブル筐体が同居。古い空間を使い続けながらゲームを入れ替えている。
利用条件：ゲームごとに課金。飲食注文と遊技の時間は別
残存・保存の区分：継続型
営業・残存確認メモ：2026年2月26日の現地訪問記事でゲーム・自販機を確認
確度：B
確認元URL：https://shidho.hatenablog.jp/entry/2026/02/26/173000
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E6%96%B0%E6%BD%9F%E7%9C%8C%20%E9%95%B7%E5%B2%A1%E5%B8%82%20%E3%82%B2%E3%83%BC%E3%83%A0%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%E3%83%86%E3%82%AF%E3%83%8E%E3%83%9D%E3%83%AA%E3%82%B9
公式サイト：https://am-factory.jp/tecnopolis/","新潟県","長岡市","ゲームセンターテクノポリス","旧映画館のゲームセンター","高","映画館を転用した建物に旧作・体感機を維持。
利用条件：ゲームごとに課金。最新営業日は要確認
残存・保存の区分：継続型
営業・残存確認メモ：2026年2月市公式取材。公式に9月イベント告知
確度：A
確認元URL：https://na-nagaoka.jp/archives/21563
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E5%AF%8C%E5%B1%B1%E7%9C%8C%20%E9%AD%9A%E6%B4%A5%E5%B8%82%20%E3%82%B2%E3%83%BC%E3%83%A0%E3%82%B9%E3%83%9D%E3%83%83%E3%83%88%E3%82%A2%E3%83%83%E3%83%97%E3%83%AB","富山県","魚津市","ゲームスポットアップル","街のゲームセンター","中","旧筐体と新機種が同居する音楽ゲーム中心店。レトロな空間の程度は要確認。
利用条件：ゲームごとに課金。最新営業日は要確認
残存・保存の区分：継続型
営業・残存確認メモ：2025年12月12日設置確認と現行メーカー案内
確度：B
確認元URL：https://www.ddr-navi.jp/shop/?id=13042323501300
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E5%AF%8C%E5%B1%B1%E7%9C%8C%20%E9%AB%98%E5%B2%A1%E5%B8%82%20%E3%82%AA%E3%83%BC%E3%83%88%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3%E3%81%9E%E3%81%86%E3%81%95%E3%82%93","富山県","高岡市","オートレストランぞうさん","オートレストラン","高","食品自販機とビデオゲーム。テーブル筐体も稼働。
利用条件：ゲームごとに課金。最新営業日は要確認
残存・保存の区分：継続型
営業・残存確認メモ：2026年7月の現地訪問記事。看板更新の追記あり
確度：B
確認元URL：https://www.beep-shop.com/column_entry/89318/
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E7%9F%B3%E5%B7%9D%E7%9C%8C%20%E9%87%91%E6%B2%A2%E5%B8%82%20%E3%83%90%E3%82%A4%E3%83%91%E3%82%B9%E3%83%AC%E3%82%B8%E3%83%A3%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89%E8%97%A4%E6%B1%9F%E6%9C%AC%E9%A4%A8%E3%83%BB%E6%96%B0%E9%A4%A8
公式サイト：https://www.yamazakiya.co.jp/shop/hokuriku/","石川県","金沢市","バイパスレジャーランド藤江本館・新館","ロードサイドのゲームセンター","高","本館は食堂併設ゲーセン由来。旧作筐体が並ぶ2階を優先。
利用条件：ゲームごとに課金。最新営業日は要確認
残存・保存の区分：継続型
営業・残存確認メモ：2026年7月の現地訪問・稼働記録
確度：B
確認元URL：https://www.beep-shop.com/column_entry/88638/
補足確認元URL：https://www.yamazakiya.co.jp/shop/hokuriku/
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E7%9F%B3%E5%B7%9D%E7%9C%8C%20%E4%B8%83%E5%B0%BE%E5%B8%82%20%E3%82%B2%E3%83%BC%E3%83%A0%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%E3%83%99%E3%83%86%E3%82%A3
公式サイト：https://page.line.me/ptk3641j","石川県","七尾市","ゲームセンターベティ","ロードサイドゲームセンター","中","能登の小さな独立店。古い音楽ゲームを維持し、旧筐体と新筐体が共存。
利用条件：ゲームごとに課金。営業時間の変更は公式SNSで確認
残存・保存の区分：継続型
営業・残存確認メモ：2026年9月5日beatmaniaIII稼働確認。公式LINEは営業時間が古い可能性あり
確度：B
確認元URL：https://kani.no.coocan.jp/bm/str.htm
補足確認元URL：https://2dera.net/iidx_map/index.php?s=2170
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E7%A6%8F%E4%BA%95%E7%9C%8C%20%E7%A6%8F%E4%BA%95%E5%B8%82%20%E3%83%95%E3%82%AF%E3%82%A4%E3%83%AC%E3%82%B8%E3%83%A3%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89%20%E3%83%AF%E3%82%A4%E3%83%97%E3%83%A9%E3%82%B6%E5%BA%97
公式サイト：https://www.yamazakiya.co.jp/shop/hokuriku/","福井県","福井市","フクイレジャーランド ワイプラザ店","商業施設のゲームセンター","中","2001年開設の複合レジャー施設。2026年の現地記事でゲームフロアを確認。
利用条件：ゲームごとに課金。区画ごとの営業時間を確認
残存・保存の区分：継続型
営業・残存確認メモ：2026年7月3日の現地記事と運営会社の現行店舗案内
確度：A
確認元URL：https://www.beep-shop.com/column_entry/88200/
補足確認元URL：https://www.yamazakiya.co.jp/company/
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E9%95%B7%E9%87%8E%E7%9C%8C%20%E4%B8%8B%E9%AB%98%E4%BA%95%E9%83%A1%E5%B1%B1%E3%83%8E%E5%86%85%E7%94%BA%20%E6%B8%8B%E6%B8%A9%E6%B3%89%E3%82%AF%E3%83%A9%E3%83%96","長野県","下高井郡山ノ内町","渋温泉クラブ","温泉街の遊技場","高","渋温泉の石畳沿いにある射的遊技場。
利用条件：ゲームごとに課金。最新営業日は要確認
残存・保存の区分：継続型
営業・残存確認メモ：現行温泉公式案内に住所・営業時間掲載
確度：B
確認元URL：https://shibuonsen.net/shop/shibuonsenclub/
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E9%95%B7%E9%87%8E%E7%9C%8C%20%E4%B8%8B%E9%AB%98%E4%BA%95%E9%83%A1%E5%B1%B1%E3%83%8E%E5%86%85%E7%94%BA%20%E9%9D%A2%E7%99%BD%E5%B1%8B","長野県","下高井郡山ノ内町","面白屋","温泉街の遊技場","高","100年以上の歴史を紹介する昔ながらの射的店。
利用条件：ゲームごとに課金。最新営業日は要確認
残存・保存の区分：継続型
営業・残存確認メモ：現行温泉公式案内に住所・営業時間掲載
確度：B
確認元URL：https://shibuonsen.net/shop/omoshiroya/
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E9%95%B7%E9%87%8E%E7%9C%8C%20%E4%B8%8A%E7%94%B0%E5%B8%82%20%E3%83%8B%E3%83%A3%E3%83%A9%E3%82%A4%E3%82%BA
公式サイト：https://sites.google.com/view/nyarise/ホーム","長野県","上田市","ニャライズ","街のゲームセンター","中","小規模店で旧作基板の入れ替えに対応。
利用条件：ゲーム別料金・機種入替有料。公式カレンダー確認。店内撮影不可の案内あり
残存・保存の区分：継続・保存型
営業・残存確認メモ：2025年11月7日更新の公式ルール
確度：A
確認元URL：https://sites.google.com/view/nyarise/ホーム
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E5%B2%90%E9%98%9C%E7%9C%8C%20%E4%B8%8B%E5%91%82%E5%B8%82%20%E5%B0%84%E7%9A%84%E5%B1%8B%20%E8%97%A4%E5%90%89%E9%83%8E","岐阜県","下呂市","射的屋 藤吉郎","温泉街の遊技場","高","下呂温泉街の昔ながらの射的場。小さな店構えを含めて候補。
利用条件：有料。日曜中心・不定営業のため事前確認
残存・保存の区分：継続型
営業・残存確認メモ：2026年9月8日の地域宿泊事業者による案内と現行地図掲載
確度：B
確認元URL：https://iwatoya-takayama.com/gero-onsen-shateki/
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E5%B2%90%E9%98%9C%E7%9C%8C%20%E9%AB%98%E5%B1%B1%E5%B8%82%20%E9%A3%9B%E9%A8%A8%E9%AB%98%E5%B1%B1%E3%83%AC%E3%83%88%E3%83%AD%E3%83%9F%E3%83%A5%E3%83%BC%E3%82%B8%E3%82%A2%E3%83%A0
公式サイト：https://www.retromuseum.jp/","岐阜県","高山市","飛騨高山レトロミュージアム","保存・再現型遊技施設","低","古いアーケードゲームや10円ゲームを実際に遊べる再現施設。自然残存とは別枠。
利用条件：入館料。体験により追加料金あり
残存・保存の区分：保存・再現型
営業・残存確認メモ：現行公式サイトに遊べるゲームと利用案内を掲載
確度：A
確認元URL：https://www.retromuseum.jp/
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E5%B2%90%E9%98%9C%E7%9C%8C%20%E5%B1%B1%E7%9C%8C%E5%B8%82%20%E5%B2%90%E9%98%9C%E3%83%AC%E3%83%88%E3%83%AD%E3%83%9F%E3%83%A5%E3%83%BC%E3%82%B8%E3%82%A2%E3%83%A0","岐阜県","山県市","岐阜レトロミュージアム","保存・再現型遊技施設","低","旧作ゲーム・パチンコ・自販機を集めた体験施設。自然残存ではなく保存施設として区別。
利用条件：時間制の入館料。火～木休業（祝日除く）。最新料金は要確認
残存・保存の区分：保存・再現型
営業・残存確認メモ：現行市公式観光案内に遊技・利用条件あり。施設は最新情報をGoogleマップで案内
確度：B
確認元URL：https://www.city.yamagata.gifu.jp/site/yamanavi/8058.html
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E5%B2%90%E9%98%9C%E7%9C%8C%20%E9%A4%8A%E8%80%81%E9%83%A1%E9%A4%8A%E8%80%81%E7%94%BA%20%E9%A4%8A%E8%80%81%E3%83%A9%E3%83%B3%E3%83%89%20%E3%82%B2%E3%83%BC%E3%83%A0%E3%82%B3%E3%83%BC%E3%83%8A%E3%83%BC
公式サイト：https://www.yourou-land.com/道案内/","岐阜県","養老郡養老町","養老ランド ゲームコーナー","遊園地のゲームコーナー","中","昭和の雰囲気を保つ遊園地の屋内ゲーム空間。古い個別筐体の現存は要現地確認。
利用条件：入園料と遊技料金。休園日あり
残存・保存の区分：継続型
営業・残存確認メモ：公式営業案内と2026年8月のゲーム利用口コミ
確度：A
確認元URL：https://map.yahoo.co.jp/v3/place/42IympmsKrQ/review
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%20%E4%BC%8A%E6%9D%B1%E5%B8%82%20%E3%83%8F%E3%83%88%E3%83%A4%E3%83%9B%E3%83%86%E3%83%AB%20%E3%82%B2%E3%83%BC%E3%83%A0%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC
公式サイト：https://www.hatoyahotel.com/shisetsu/","静岡県","伊東市","ハトヤホテル ゲームセンター","温泉ホテル内","高","昭和の大型観光ホテル内。館内動線とあわせた採集向き。
利用条件：宿泊等の施設利用条件を確認。ゲーム別料金
残存・保存の区分：継続型
営業・残存確認メモ：公式にゲームセンター16～22時を掲載
確度：A
確認元URL：https://www.hatoyahotel.com/shisetsu/
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%20%E4%BC%8A%E6%9D%B1%E5%B8%82%20%E3%83%9B%E3%83%86%E3%83%AB%E3%82%B5%E3%83%B3%E3%83%8F%E3%83%88%E3%83%A4%20%E3%82%B2%E3%83%BC%E3%83%A0%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC
公式サイト：https://www.sunhatoya.co.jp/shisetu/hoka/index.html","静岡県","伊東市","ホテルサンハトヤ ゲームセンター","温泉ホテル内","高","海沿いの大型観光ホテルに残る遊技空間。
利用条件：宿泊等の施設利用条件を確認。ゲーム別料金
残存・保存の区分：継続型
営業・残存確認メモ：公式施設案内にゲームセンター掲載
確度：A
確認元URL：https://www.sunhatoya.co.jp/shisetu/hoka/index.html
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%20%E4%BC%8A%E8%B1%86%E5%B8%82%20%E5%88%9D%E9%9F%B3%E9%81%8A%E6%8A%80%E5%A0%B4","静岡県","伊豆市","初音遊技場","温泉街の遊技場","高","修善寺温泉に残る昔ながらの遊技場。射的とスマートボール。
利用条件：射的・スマートボール等は有料。営業日は要確認
残存・保存の区分：継続型
営業・残存確認メモ：現行観光案内に営業情報掲載。直近の日付付き営業証拠は未取得
確度：B
確認元URL：https://travel.yahoo.co.jp/kanko/spot-00033542/
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%20%E9%9D%99%E5%B2%A1%E5%B8%82%E8%91%B5%E5%8C%BA%20%E3%82%A2%E3%83%83%E3%83%97%E3%83%AB%E6%96%B0%E5%8C%97%E8%A1%97%E9%81%93%E5%BA%97","静岡県","静岡市葵区","アップル新北街道店","街のゲームセンター","低","昔から続く地域のゲームセンター。建物・店内の古さは写真の現地再確認を推奨。
利用条件：ゲームごとに課金
残存・保存の区分：継続型
営業・残存確認メモ：2026年3月29日の利用口コミを確認
確度：B
確認元URL：https://map.yahoo.co.jp/v3/place/xNhplPEhKYI?from_srv=loco_web
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%20%E7%86%B1%E6%B5%B7%E5%B8%82%20%E3%83%9B%E3%83%86%E3%83%AB%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%A2%E3%82%AB%E3%82%AA%20%E3%82%B2%E3%83%BC%E3%83%A0%E3%82%B3%E3%83%BC%E3%83%8A%E3%83%BC
公式サイト：https://hotel-new-akao.com/facilities/","静岡県","熱海市","ホテルニューアカオ ゲームコーナー","温泉ホテル内","中","オーシャン・ウイング1階。大型観光ホテルの館内ゲーム空間。
利用条件：宿泊等の施設利用条件を確認。ゲーム別料金。8～24時
残存・保存の区分：継続・再開型
営業・残存確認メモ：公式にゲームコーナーの場所・時刻掲載
確度：A
確認元URL：https://hotel-new-akao.com/facilities/
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E5%B2%A1%E7%9C%8C%20%E7%86%B1%E6%B5%B7%E5%B8%82%20%E5%92%8C%E7%94%B0%E3%81%9F%E3%81%B0%E3%81%93%E5%BA%97%20%E3%82%B2%E3%83%BC%E3%83%A0%E3%82%B3%E3%83%BC%E3%83%8A%E3%83%BC","静岡県","熱海市","和田たばこ店 ゲームコーナー","たばこ・駄菓子店併設","高","古い温泉旅館等のゲーム機を維持する小規模店。撮影用途には制約。
利用条件：店番がいる時のみ利用可。店内撮影不可
残存・保存の区分：継続・収集型
営業・残存確認メモ：静岡新聞の施設案内に利用条件・撮影禁止を掲載
確度：B
確認元URL：https://www.at-s.com/spot/article/1619736
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%20%E4%B8%80%E5%AE%AE%E5%B8%82%20%E3%82%B2%E3%83%BC%E3%83%A0%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%E5%8D%83%E7%A7%8B","愛知県","一宮市","ゲームセンター千秋","オートスナック","低","古い郊外店舗の外観・内装。旧筐体に非稼働品が多い点に注意。
利用条件：ゲームごとに課金。最新営業日は要確認
残存・保存の区分：継続型
営業・残存確認メモ：2025年5月訪問記事。ゲーム利用可能範囲は要確認
確度：C
確認元URL：https://www.beep-shop.com/column_entry/71609/
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%20%E8%A5%BF%E5%B0%BE%E5%B8%82%20%E5%A4%A9%E9%87%8E%E3%82%B2%E3%83%BC%E3%83%A0%E5%8D%9A%E7%89%A9%E9%A4%A8
公式サイト：https://egameippaiamano.crayonsite.info/","愛知県","西尾市","天野ゲーム博物館","街のゲームセンター","中","1978年のゲームセンターを継承。名称は博物館だが既存店舗の維持型。
利用条件：限定営業。訪問前に公式の営業日程を確認
残存・保存の区分：継続型
営業・残存確認メモ：2026年8月30日更新。9月4～6日の営業と継続方針掲載
確度：A
確認元URL：https://egameippaiamano.crayonsite.info/
調査日：2026-09-15"
