都道府県,市区町村,店舗名・施設名,分類,評価,説明・狙い目,公式サイト,Googleマップ,雰囲気,公式検索,地図検索名
宮崎県,宮崎市,宮崎県総合博物館,自然史,A,地域固有の自然史、地形、生物標本を扱う。,http://www.miyazaki-archive.jp/museum/,https://www.google.com/maps/search/?api=1&query=%E5%AE%AE%E5%B4%8E%E7%9C%8C%E7%B7%8F%E5%90%88%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E5%AE%AE%E5%B4%8E%E7%9C%8C%20%E5%AE%AE%E5%B4%8E%E5%B8%82,科学系施設,,
鹿児島県,鹿児島市,鹿児島県立博物館,自然史,A,地域固有の自然史、地形、生物標本を扱う。,http://www.pref.kagoshima.jp/hakubutsukan/,https://www.google.com/maps/search/?api=1&query=%E9%B9%BF%E5%85%90%E5%B3%B6%E7%9C%8C%E7%AB%8B%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E9%B9%BF%E5%85%90%E5%B3%B6%E7%9C%8C%20%E9%B9%BF%E5%85%90%E5%B3%B6%E5%B8%82,科学系施設,,
鹿児島県,鹿児島市,鹿児島大学総合研究博物館,大学・自然史,A,地域固有の自然史、地形、生物標本を扱う。,http://www.museum.kagoshima-u.ac.jp/,https://www.google.com/maps/search/?api=1&query=%E9%B9%BF%E5%85%90%E5%B3%B6%E5%A4%A7%E5%AD%A6%E7%B7%8F%E5%90%88%E7%A0%94%E7%A9%B6%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E9%B9%BF%E5%85%90%E5%B3%B6%E7%9C%8C%20%E9%B9%BF%E5%85%90%E5%B3%B6%E5%B8%82,科学系施設,,
沖縄県,西原町,琉球大学博物館 風樹館,大学・自然史,A,地域固有の自然史、地形、生物標本を扱う。,https://fujukan.skr.u-ryukyu.ac.jp/,https://www.google.com/maps/search/?api=1&query=%E7%90%89%E7%90%83%E5%A4%A7%E5%AD%A6%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E9%A2%A8%E6%A8%B9%E9%A4%A8%20%E6%B2%96%E7%B8%84%E7%9C%8C%20%E8%A5%BF%E5%8E%9F%E7%94%BA,科学系施設,,
東京都,文京区,東京都水道歴史館,水道・産業史,A,水処理・供給設備と都市インフラの仕組みを扱う。,https://www.suidorekishi.jp/,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B0%B4%E9%81%93%E6%AD%B4%E5%8F%B2%E9%A4%A8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%96%87%E4%BA%AC%E5%8C%BA,科学系施設,,
北海道,札幌市中央区,札幌市資料館,歴史・建築,A,旧控訴院庁舎を利用した資料館。建物内部と法廷展示。,http://www.s-shiryokan.jp/,https://www.google.com/maps/search/?api=1&query=%E6%9C%AD%E5%B9%8C%E5%B8%82%E8%B3%87%E6%96%99%E9%A4%A8%20%E5%8C%97%E6%B5%B7%E9%81%93%20%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA,歴史・建築,,
山形県,山形市,山形大学附属博物館,大学・地域史,A,大学所蔵の自然史・考古・歴史資料を扱う小規模館。,http://www.lib.yamagata-u.ac.jp/museum/,https://www.google.com/maps/search/?api=1&query=%E5%B1%B1%E5%BD%A2%E5%A4%A7%E5%AD%A6%E9%99%84%E5%B1%9E%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E5%B1%B1%E5%BD%A2%E7%9C%8C%20%E5%B1%B1%E5%BD%A2%E5%B8%82,大学・地域史,,
栃木県,壬生町,壬生町おもちゃ博物館,玩具・産業,A,玩具の町にある体験展示中心の専門館。,https://omohaku.michinoeki-mibu.jp/,https://www.google.com/maps/search/?api=1&query=%E5%A3%AC%E7%94%9F%E7%94%BA%E3%81%8A%E3%82%82%E3%81%A1%E3%82%83%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E6%A0%83%E6%9C%A8%E7%9C%8C%20%E5%A3%AC%E7%94%9F%E7%94%BA,玩具・産業,,
群馬県,高崎市,日本絹の里,絹・産業,A,養蚕、製糸、染織を扱う地域産業資料館。,https://www.nippon-kinunosato.or.jp/,https://www.google.com/maps/search/?api=1&query=%E6%97%A5%E6%9C%AC%E7%B5%B9%E3%81%AE%E9%87%8C%20%E7%BE%A4%E9%A6%AC%E7%9C%8C%20%E9%AB%98%E5%B4%8E%E5%B8%82,絹・産業,,
埼玉県,さいたま市岩槻区,さいたま市岩槻人形博物館,人形・工芸,A,人形文化と製作技術に特化した公立博物館。,https://ningyo-muse.jp/,https://www.google.com/maps/search/?api=1&query=%E3%81%95%E3%81%84%E3%81%9F%E3%81%BE%E5%B8%82%E5%B2%A9%E6%A7%BB%E4%BA%BA%E5%BD%A2%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E5%9F%BC%E7%8E%89%E7%9C%8C%20%E3%81%95%E3%81%84%E3%81%9F%E3%81%BE%E5%B8%82%E5%B2%A9%E6%A7%BB%E5%8C%BA,人形・工芸,,
千葉県,香取市,伊能忠敬記念館,測量・人物,S,測量図、器具、記録から伊能忠敬の仕事を紹介。,https://www.city.katori.lg.jp/smph/sightseeing/museum/index.html,https://www.google.com/maps/search/?api=1&query=%E4%BC%8A%E8%83%BD%E5%BF%A0%E6%95%AC%E8%A8%98%E5%BF%B5%E9%A4%A8%20%E5%8D%83%E8%91%89%E7%9C%8C%20%E9%A6%99%E5%8F%96%E5%B8%82,測量・人物,,
東京都,目黒区,目黒寄生虫館,医学・自然史,S,寄生虫標本に特化した小規模専門館。,https://www.kiseichu.org/,https://www.google.com/maps/search/?api=1&query=%E7%9B%AE%E9%BB%92%E5%AF%84%E7%94%9F%E8%99%AB%E9%A4%A8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E7%9B%AE%E9%BB%92%E5%8C%BA,医学・自然史,,
東京都,北区,紙の博物館,紙・産業,A,紙の歴史、製造技術、紙文化を扱う専門館。,http://www.papermuseum.jp/,https://www.google.com/maps/search/?api=1&query=%E7%B4%99%E3%81%AE%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E5%8C%97%E5%8C%BA,紙・産業,,
東京都,港区,物流博物館,物流・交通,S,輸送、荷役、物流の歴史を模型と資料で紹介。,https://www.lmuse.or.jp/,https://www.google.com/maps/search/?api=1&query=%E7%89%A9%E6%B5%81%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%B8%AF%E5%8C%BA,物流・交通,,
東京都,豊島区,切手の博物館,郵便・デザイン,A,世界の切手と郵便文化を扱う小規模専門館。,https://kitte-museum.jp/,https://www.google.com/maps/search/?api=1&query=%E5%88%87%E6%89%8B%E3%81%AE%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E8%B1%8A%E5%B3%B6%E5%8C%BA,郵便・デザイン,,
東京都,新宿区,消防博物館,消防・防災,A,消防車両、装備、都市防災の歴史を展示。,https://www.tfd.metro.tokyo.lg.jp/hp-hkkan/museum.html,https://www.google.com/maps/search/?api=1&query=%E6%B6%88%E9%98%B2%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%96%B0%E5%AE%BF%E5%8C%BA,消防・防災,,
神奈川県,横浜市中区,シルク博物館,絹・貿易,A,横浜港と生糸貿易、養蚕、絹製品を扱う専門館。,http://www.silkcenter-kbkk.jp/museum/,https://www.google.com/maps/search/?api=1&query=%E3%82%B7%E3%83%AB%E3%82%AF%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%20%E6%A8%AA%E6%B5%9C%E5%B8%82%E4%B8%AD%E5%8C%BA,絹・貿易,,
新潟県,新潟市秋葉区,新潟市新津鉄道資料館,鉄道・産業,S,鉄道の町の機関車、車両、運行資料を収蔵。,http://www.ncnrm.com/,https://www.google.com/maps/search/?api=1&query=%E6%96%B0%E6%BD%9F%E5%B8%82%E6%96%B0%E6%B4%A5%E9%89%84%E9%81%93%E8%B3%87%E6%96%99%E9%A4%A8%20%E6%96%B0%E6%BD%9F%E7%9C%8C%20%E6%96%B0%E6%BD%9F%E5%B8%82%E7%A7%8B%E8%91%89%E5%8C%BA,鉄道・産業,,
福井県,鯖江市,めがねミュージアム,眼鏡・産業,A,鯖江の眼鏡製造工程と産業史を紹介。,http://www.megane.gr.jp/museum/,https://www.google.com/maps/search/?api=1&query=%E3%82%81%E3%81%8C%E3%81%AD%E3%83%9F%E3%83%A5%E3%83%BC%E3%82%B8%E3%82%A2%E3%83%A0%20%E7%A6%8F%E4%BA%95%E7%9C%8C%20%E9%AF%96%E6%B1%9F%E5%B8%82,眼鏡・産業,,
岐阜県,中津川市,博石館,石・鉱物,S,石材と鉱物を扱う屋外展示中心の専門館。,http://www.hakusekikan.co.jp/,https://www.google.com/maps/search/?api=1&query=%E5%8D%9A%E7%9F%B3%E9%A4%A8%20%E5%B2%90%E9%98%9C%E7%9C%8C%20%E4%B8%AD%E6%B4%A5%E5%B7%9D%E5%B8%82,石・鉱物,,
静岡県,伊東市,伊豆アンモナイト博物館,化石・自然史,S,アンモナイト化石に特化した私設の小規模館。,http://www.ammonite-museum.com/,https://www.google.com/maps/search/?api=1&query=%E4%BC%8A%E8%B1%86%E3%82%A2%E3%83%B3%E3%83%A2%E3%83%8A%E3%82%A4%E3%83%88%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E9%9D%99%E5%B2%A1%E7%9C%8C%20%E4%BC%8A%E6%9D%B1%E5%B8%82,化石・自然史,,
愛知県,名古屋市東区,名古屋市市政資料館,市政・建築,A,旧裁判所建築と市政・司法資料を公開。,,https://www.google.com/maps/search/?api=1&query=%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E5%B8%82%E6%94%BF%E8%B3%87%E6%96%99%E9%A4%A8%20%E6%84%9B%E7%9F%A5%E7%9C%8C%20%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E6%9D%B1%E5%8C%BA,市政・建築,,
三重県,鳥羽市,海の博物館,海洋民俗,S,漁業、木造船、海女文化を扱う地域博物館。,http://www.umihaku.com/,https://www.google.com/maps/search/?api=1&query=%E6%B5%B7%E3%81%AE%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E4%B8%89%E9%87%8D%E7%9C%8C%20%E9%B3%A5%E7%BE%BD%E5%B8%82,海洋民俗,,
滋賀県,長浜市,長浜鉄道スクエア,鉄道・駅舎,A,旧長浜駅舎と鉄道車両・資料を展示。,https://kitabiwako.jp/tetsudou/,https://www.google.com/maps/search/?api=1&query=%E9%95%B7%E6%B5%9C%E9%89%84%E9%81%93%E3%82%B9%E3%82%AF%E3%82%A8%E3%82%A2%20%E6%BB%8B%E8%B3%80%E7%9C%8C%20%E9%95%B7%E6%B5%9C%E5%B8%82,鉄道・駅舎,,
大阪府,大阪市北区,造幣博物館,貨幣・産業,S,貨幣製造、造幣機械、勲章の資料を公開。,https://www.mint.go.jp/enjoy/plant-osaka/plant_visit_museum_h.html,https://www.google.com/maps/search/?api=1&query=%E9%80%A0%E5%B9%A3%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E5%A4%A7%E9%98%AA%E5%BA%9C%20%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA,貨幣・産業,,
兵庫県,姫路市,日本玩具博物館,玩具・民俗,S,日本と世界の玩具を古い土蔵群に展示。,https://japan-toy-museum.org/,https://www.google.com/maps/search/?api=1&query=%E6%97%A5%E6%9C%AC%E7%8E%A9%E5%85%B7%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E5%85%B5%E5%BA%AB%E7%9C%8C%20%E5%A7%AB%E8%B7%AF%E5%B8%82,玩具・民俗,,
奈良県,奈良市,奈良町資料館,地域史・民俗,A,町家空間に奈良町の民俗資料を集めた小規模館。,http://naramachi.co.jp/,https://www.google.com/maps/search/?api=1&query=%E5%A5%88%E8%89%AF%E7%94%BA%E8%B3%87%E6%96%99%E9%A4%A8%20%E5%A5%88%E8%89%AF%E7%9C%8C%20%E5%A5%88%E8%89%AF%E5%B8%82,地域史・民俗,,
和歌山県,田辺市,南方熊楠顕彰館,人物・自然史,A,南方熊楠の資料、蔵書、研究記録を保存。,http://www.minakata.org/,https://www.google.com/maps/search/?api=1&query=%E5%8D%97%E6%96%B9%E7%86%8A%E6%A5%A0%E9%A1%95%E5%BD%B0%E9%A4%A8%20%E5%92%8C%E6%AD%8C%E5%B1%B1%E7%9C%8C%20%E7%94%B0%E8%BE%BA%E5%B8%82,人物・自然史,,
鳥取県,鳥取市,わらべ館,童謡・玩具,A,童謡と玩具を扱う旧校舎系の専門館。,https://www.warabe.or.jp/,https://www.google.com/maps/search/?api=1&query=%E3%82%8F%E3%82%89%E3%81%B9%E9%A4%A8%20%E9%B3%A5%E5%8F%96%E7%9C%8C%20%E9%B3%A5%E5%8F%96%E5%B8%82,童謡・玩具,,
島根県,奥出雲町,奥出雲たたらと刀剣館,たたら・刀剣,S,たたら製鉄と日本刀の地域産業史を展示。,https://okuizumo.org/jp/guide/detail/208/,https://www.google.com/maps/search/?api=1&query=%E5%A5%A5%E5%87%BA%E9%9B%B2%E3%81%9F%E3%81%9F%E3%82%89%E3%81%A8%E5%88%80%E5%89%A3%E9%A4%A8%20%E5%B3%B6%E6%A0%B9%E7%9C%8C%20%E5%A5%A5%E5%87%BA%E9%9B%B2%E7%94%BA,たたら・刀剣,,
高知県,いの町,いの町紙の博物館,和紙・産業,A,土佐和紙の製造工程、道具、製品を紹介。,https://kamihaku.com/?utm_source,https://www.google.com/maps/search/?api=1&query=%E3%81%84%E3%81%AE%E7%94%BA%E7%B4%99%E3%81%AE%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E9%AB%98%E7%9F%A5%E7%9C%8C%20%E3%81%84%E3%81%AE%E7%94%BA,和紙・産業,,
福岡県,北九州市門司区,門司電気通信レトロ館,通信・産業,S,歴代電話機と通信機器を扱う小規模企業博物館。,https://www.ntt-west.co.jp/kitaQ/moji/,https://www.google.com/maps/search/?api=1&query=%E9%96%80%E5%8F%B8%E9%9B%BB%E6%B0%97%E9%80%9A%E4%BF%A1%E3%83%AC%E3%83%88%E3%83%AD%E9%A4%A8%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%20%E5%8C%97%E4%B9%9D%E5%B7%9E%E5%B8%82%E9%96%80%E5%8F%B8%E5%8C%BA,通信・産業,,
佐賀県,佐賀市,佐賀バルーンミュージアム,気球・航空,A,熱気球の構造、競技、佐賀との関係を紹介。,https://www.sagabai.com/balloon-museum/,https://www.google.com/maps/search/?api=1&query=%E4%BD%90%E8%B3%80%E3%83%90%E3%83%AB%E3%83%BC%E3%83%B3%E3%83%9F%E3%83%A5%E3%83%BC%E3%82%B8%E3%82%A2%E3%83%A0%20%E4%BD%90%E8%B3%80%E7%9C%8C%20%E4%BD%90%E8%B3%80%E5%B8%82,気球・航空,,
大分県,別府市,大分香りの博物館,香料・生活文化,A,香水瓶、香料原料、香りの文化史に特化。,http://oita-kaori.jp/,https://www.google.com/maps/search/?api=1&query=%E5%A4%A7%E5%88%86%E9%A6%99%E3%82%8A%E3%81%AE%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E5%A4%A7%E5%88%86%E7%9C%8C%20%E5%88%A5%E5%BA%9C%E5%B8%82,香料・生活文化,,
沖縄県,那覇市,那覇市立壺屋焼物博物館,陶芸・地域史,A,壺屋焼と沖縄の陶業史を扱う地域博物館。,http://www.edu.city.naha.okinawa.jp/tsuboya/,https://www.google.com/maps/search/?api=1&query=%E9%82%A3%E8%A6%87%E5%B8%82%E7%AB%8B%E5%A3%BA%E5%B1%8B%E7%84%BC%E7%89%A9%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E6%B2%96%E7%B8%84%E7%9C%8C%20%E9%82%A3%E8%A6%87%E5%B8%82,陶芸・地域史,,
千葉県,勝浦市,千葉県立中央博物館分館 海の博物館,海洋自然史,A,地域の海・川に生息する生物と水環境を扱う。,http://www2.chiba-muse.or.jp/UMIHAKU/,https://www.google.com/maps/search/?api=1&query=%E5%8D%83%E8%91%89%E7%9C%8C%E7%AB%8B%E4%B8%AD%E5%A4%AE%E5%8D%9A%E7%89%A9%E9%A4%A8%E5%88%86%E9%A4%A8%20%E6%B5%B7%E3%81%AE%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E5%8D%83%E8%91%89%E7%9C%8C%20%E5%8B%9D%E6%B5%A6%E5%B8%82,科学系施設,,
神奈川県,横須賀市,観音崎自然博物館,海洋・自然,B,地域の海・川に生息する生物と水環境を扱う。,https://kannonzaki-nature-museum.jimdofree.com/,https://www.google.com/maps/search/?api=1&query=%E8%A6%B3%E9%9F%B3%E5%B4%8E%E8%87%AA%E7%84%B6%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%20%E6%A8%AA%E9%A0%88%E8%B3%80%E5%B8%82,科学系施設,,
三重県,鳥羽市,鳥羽市立海の博物館,海洋・漁業,B,地域の海・川に生息する生物と水環境を扱う。,http://www.umihaku.com/,https://www.google.com/maps/search/?api=1&query=%E9%B3%A5%E7%BE%BD%E5%B8%82%E7%AB%8B%E6%B5%B7%E3%81%AE%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E4%B8%89%E9%87%8D%E7%9C%8C%20%E9%B3%A5%E7%BE%BD%E5%B8%82,科学系施設,,
大阪府,高槻市,高槻市立自然博物館 あくあぴあ芥川,自然史・淡水,A,地域固有の自然史、地形、生物標本を扱う。,https://aquapia-akutagawa.blog.jp/,https://www.google.com/maps/search/?api=1&query=%E9%AB%98%E6%A7%BB%E5%B8%82%E7%AB%8B%E8%87%AA%E7%84%B6%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E3%81%82%E3%81%8F%E3%81%82%E3%81%B4%E3%81%82%E8%8A%A5%E5%B7%9D%20%E5%A4%A7%E9%98%AA%E5%BA%9C%20%E9%AB%98%E6%A7%BB%E5%B8%82,科学系施設,,
岡山県,笠岡市,笠岡市立カブトガニ博物館,生物,S,地域の海・川に生息する生物と水環境を扱う。,https://www.city.kasaoka.okayama.jp/site/kabutogani/,https://www.google.com/maps/search/?api=1&query=%E7%AC%A0%E5%B2%A1%E5%B8%82%E7%AB%8B%E3%82%AB%E3%83%96%E3%83%88%E3%82%AC%E3%83%8B%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E5%B2%A1%E5%B1%B1%E7%9C%8C%20%E7%AC%A0%E5%B2%A1%E5%B8%82,科学系施設,,
徳島県,美波町,日和佐うみがめ博物館カレッタ,生物・海洋,B,地域の海・川に生息する生物と水環境を扱う。,https://caretta.town.minami.lg.jp/,https://www.google.com/maps/search/?api=1&query=%E6%97%A5%E5%92%8C%E4%BD%90%E3%81%86%E3%81%BF%E3%81%8C%E3%82%81%E5%8D%9A%E7%89%A9%E9%A4%A8%E3%82%AB%E3%83%AC%E3%83%83%E3%82%BF%20%E5%BE%B3%E5%B3%B6%E7%9C%8C%20%E7%BE%8E%E6%B3%A2%E7%94%BA,科学系施設,,
東京都,大田区,大田区立郷土博物館,郷土資料館,S,自治体展示・受付・展示ケース・公共施設内装。小規模自治体資料館系,http://www.city.ota.tokyo.jp/seikatsu/manabu/hakubutsukan/index.html,https://www.google.com/maps/search/?api=1&query=%E5%A4%A7%E7%94%B0%E5%8C%BA%E7%AB%8B%E9%83%B7%E5%9C%9F%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E5%A4%A7%E7%94%B0%E5%8C%BA,公共空間,,
東京都,杉並区,杉並区立郷土博物館 本館,郷土資料館,S,郷土展示・公共展示施設。周辺環境込みでおすすめ,http://www.city.suginami.tokyo.jp/histmus/index.html,https://www.google.com/maps/search/?api=1&query=%E6%9D%89%E4%B8%A6%E5%8C%BA%E7%AB%8B%E9%83%B7%E5%9C%9F%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E6%9C%AC%E9%A4%A8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%9D%89%E4%B8%A6%E5%8C%BA,公共空間,,
東京都,板橋区,板橋区立郷土資料館,郷土資料館,S,自治体展示・展示ケース・休憩空間。古い公共展示施設感を狙える,,https://www.google.com/maps/search/?api=1&query=%E6%9D%BF%E6%A9%8B%E5%8C%BA%E7%AB%8B%E9%83%B7%E5%9C%9F%E8%B3%87%E6%96%99%E9%A4%A8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%9D%BF%E6%A9%8B%E5%8C%BA,公共空間,,
東京都,世田谷区,世田谷区立郷土資料館,郷土資料館,S,郷土展示・公共施設。建築・展示室双方が対象,https://www.city.setagaya.lg.jp/mokuji/kusei/012/011/002/d00138265.html,https://www.google.com/maps/search/?api=1&query=%E4%B8%96%E7%94%B0%E8%B0%B7%E5%8C%BA%E7%AB%8B%E9%83%B7%E5%9C%9F%E8%B3%87%E6%96%99%E9%A4%A8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E4%B8%96%E7%94%B0%E8%B0%B7%E5%8C%BA,公共空間,,
東京都,葛飾区,葛飾区郷土と天文の博物館,博物館・プラネタリウム,S,郷土展示・天文展示・プラネタリウム。複合用途が強い,https://www.museum.city.katsushika.lg.jp/,https://www.google.com/maps/search/?api=1&query=%E8%91%9B%E9%A3%BE%E5%8C%BA%E9%83%B7%E5%9C%9F%E3%81%A8%E5%A4%A9%E6%96%87%E3%81%AE%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E8%91%9B%E9%A3%BE%E5%8C%BA,公共空間,,
東京都,豊島区,豊島区立郷土資料館,郷土資料館,A,産業振興施設内の自治体展示。ビル内公共施設感,http://www.city.toshima.lg.jp/bunka/bunka/shiryokan/,https://www.google.com/maps/search/?api=1&query=%E8%B1%8A%E5%B3%B6%E5%8C%BA%E7%AB%8B%E9%83%B7%E5%9C%9F%E8%B3%87%E6%96%99%E9%A4%A8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E8%B1%8A%E5%B3%B6%E5%8C%BA,公共空間,,
東京都,港区,港区立郷土歴史館,郷土資料館,A,旧公衆衛生院を活用。公共建築そのものが見どころ,https://www.minato-rekishi.com/,https://www.google.com/maps/search/?api=1&query=%E6%B8%AF%E5%8C%BA%E7%AB%8B%E9%83%B7%E5%9C%9F%E6%AD%B4%E5%8F%B2%E9%A4%A8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%B8%AF%E5%8C%BA,公共空間,,
東京都,港区,NHK放送博物館,企業・放送資料館,S,放送機器・展示室・旧式展示施設感。メディア資料館系,http://www.nhk.or.jp/museum/,https://www.google.com/maps/search/?api=1&query=NHK%E6%94%BE%E9%80%81%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%B8%AF%E5%8C%BA,公共空間,,
東京都,北区,お札と切手の博物館,企業・行政資料館,A,印刷・紙幣・切手展示。官庁系資料館の雰囲気,https://www.npb.go.jp/ja/museum/,https://www.google.com/maps/search/?api=1&query=%E3%81%8A%E6%9C%AD%E3%81%A8%E5%88%87%E6%89%8B%E3%81%AE%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E5%8C%97%E5%8C%BA,公共空間,,
東京都,小平市,ガスミュージアム,企業資料館,A,ガス事業史・歴史展示。企業資料館系,http://www.gasmuseum.jp/,https://www.google.com/maps/search/?api=1&query=%E3%82%AC%E3%82%B9%E3%83%9F%E3%83%A5%E3%83%BC%E3%82%B8%E3%82%A2%E3%83%A0%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E5%B0%8F%E5%B9%B3%E5%B8%82,公共空間,,
沖縄県,宮古島市,宮古島市「地下ダム資料館」,地下施設,S,地下ダムの地層断面模型やボーリングコアなどを展示する施設。,,https://www.google.com/maps/search/?api=1&query=%E5%AE%AE%E5%8F%A4%E5%B3%B6%E5%B8%82%20%E6%B2%96%E7%B8%84%E7%9C%8C,自治体ウェブ資料,,
沖縄県,宮古島市,地下ダム資料館,地下ダム・資料館,S,一般入館。地中に造られた巨大ダムを解説する公的施設,http://www.city.miyakojima.lg.jp/,https://www.google.com/maps/search/?api=1&query=%E5%9C%B0%E4%B8%8B%E3%83%80%E3%83%A0%E8%B3%87%E6%96%99%E9%A4%A8%20%E6%B2%96%E7%B8%84%E7%9C%8C%20%E5%AE%AE%E5%8F%A4%E5%B3%B6%E5%B8%82,見学可能な公的建築,,
