都道府県,市区町村,店舗名・施設名,分類,関連リンク1タイトル,関連リンク1URL,関連リンク2タイトル,関連リンク2URL,関連リンク3タイトル,関連リンク3URL,説明・狙い目,公式サイト,Googleマップ,雰囲気,公式検索,地図検索名,参照
大阪府,三島郡島本町,サントリー山崎蒸溜所,工場・製造,,,,,,,原料の仕込みから発酵・蒸留・熟成までを行う現役蒸溜所。見学では製造設備と品質管理の工程を確認する。,https://www.suntory.co.jp/factory/yamazaki/,,,,,
山梨県,北杜市,サントリー白州蒸溜所,工場・製造,,,,,,,水源と結び付いたウイスキー製造拠点。仕込み・蒸留・樽熟成の設備を見学できる予約制ツアー。,https://www.suntory.co.jp/factory/hakushu/,,,,,
愛知県,知多市,サントリー知多蒸溜所,工場・製造,,,,,,,グレーンウイスキーの蒸留・熟成を担う製造拠点。公開プログラムの実施状況を公式案内で確認する。,https://www.suntory.co.jp/factory/chita/,,,,,
神奈川県,横浜市鶴見区,キリンビール横浜工場,工場・製造,,,,,,,麦芽・仕込み・発酵・パッケージングまでのビール製造工程を見学できる現役工場。,https://www.kirin.co.jp/experience/factory/,,,,,
茨城県,取手市,キリンビール取手工場,工場・製造,,,,,,,大規模なビール製造ラインと品質管理を見学する予約制ツアー。,https://www.kirin.co.jp/experience/factory/,,,,,
兵庫県,神戸市北区,キリンビール神戸工場,工場・製造,,,,,,,原料から缶・瓶製品までの製造工程を現役設備で学べる工場見学。,https://www.kirin.co.jp/experience/factory/,,,,,
大阪府,吹田市,アサヒビール吹田工場,工場・製造,,,,,,,仕込み・発酵・ろ過・充填を行うビール工場。見学通路から製造設備と物流工程を確認する。,https://www.asahibeer.co.jp/brewery/,,,,,
福岡県,福岡市博多区,アサヒビール博多工場,工場・製造,,,,,,,都市圏へ製品を供給する現役ビール工場。製造工程と品質管理の展示・見学を行う。,https://www.asahibeer.co.jp/brewery/,,,,,
埼玉県,坂戸市,明治なるほどファクトリー坂戸,工場・製造,,,,,,,乳製品・菓子の製造工程を見学者通路から確認できる現役工場。,https://www.meiji.co.jp/learned/factory/,,,,,
茨城県,守谷市,明治なるほどファクトリー守谷,工場・製造,,,,,,,乳製品の原料処理・充填・衛生管理を学ぶ工場見学施設。,https://www.meiji.co.jp/learned/factory/,,,,,
愛知県,江南市,グリコピア・イースト,工場・製造,,,,,,,菓子の製造ラインと包装工程を見学できる予約制工場。,https://www.glico.com/jp/enjoy/experience/glicopiaeast/,,,,,
兵庫県,神戸市西区,グリコピア神戸,工場・製造,,,,,,,ポッキー等の製造工程を見学し、原料・成形・包装の流れを学べる。,https://www.glico.com/jp/enjoy/experience/glicopiakobe/,,,,,
北海道,千歳市,カルビー北海道工場,工場・製造,,,,,,,じゃがいもの加工・製造・包装を行う現役食品工場。見学受付状況を公式で確認する。,https://www.calbee.co.jp/factory/,,,,,
千葉県,野田市,キッコーマンもの知りしょうゆ館,工場・製造,,,,,,,しょうゆの仕込み・発酵・圧搾・充填を現役工場に併設した見学施設で学ぶ。,https://www.kikkoman.co.jp/enjoys/factory/noda/,,,,,
愛知県,豊田市,トヨタ会館・工場見学,工場・製造,,,,,,,自動車の開発・生産・品質管理を展示と工場見学で学ぶ。実際の製造ライン見学は予約制。,https://www.toyota.co.jp/jp/about_toyota/facility/toyota-kaikan/,,,,,
広島県,安芸郡府中町,マツダミュージアム,工場・製造,,,,,,,自動車工場に併設され、車両の組立工程や開発・物流の仕組みを見学できる。,https://www.mazda.com/ja/about/museum/,,,,,
神奈川県,海老名市,コカ・コーラ ボトラーズジャパン工場見学,工場・製造,,,,,,,飲料の調合・充填・検査・出荷を学ぶ工場見学プログラム。,https://www.ccbji.co.jp/plant/,,,,,
北海道,札幌市東区,サッポロビール北海道工場,工場・製造,,,,,,,麦芽からビールをつくり、缶・瓶へ詰めて出荷する現役工場。,https://www.sapporobeer.jp/brewery/hokkaido/,,,,,
千葉県,銚子市,ヤマサ醤油工場見学センター,工場・製造,,,,,,,しょうゆの発酵・熟成・充填と地域産業の関係を見学できる。,https://www.yamasa.com/enjoy/factory/,,,,,
神奈川県,川崎市川崎区,味の素 川崎工場,工場・製造,,,,,,,調味料の原料・製造・包装工程を見学する予約制プログラム。,https://www.ajinomoto.co.jp/kfb/kengaku/,,,,,
北海道,札幌市東区,雪印メグミルク 酪農と乳の歴史館,工場・製造,,,,,,,乳業の原料受入・加工・衛生管理を学ぶ企業博物館と製造関連施設。,https://www.meg-snow.com/fun/academy/,,,,,
福岡県,福岡市東区,めんたいこ工場見学（ふくや）,工場・製造,,,,,,,原料処理・調味・熟成・包装という食品加工の工程を見学できる施設。,https://www.fukuya.com/mentai/factory/,,,,,
東京都,大田区,羽田クロノゲート見学コース,物流・流通,,,,,,,宅配便の仕分け・保管・輸送を担う物流拠点。荷物が自動搬送される現場を見学できる。,https://www.yamato-hd.co.jp/facilities/haneda-chronogate/,,,,,
大阪府,大阪市此花区,アサヒ飲料明石工場見学,工場・製造,,,,,,,飲料の調合・PETボトル充填・検品・出荷を現役設備で学ぶ工場見学。,https://www.asahiinryo.co.jp/entertainment/factory/,,,,,
東京都,千代田区,国立公文書館,行政・公共機関,,,,,,,国の公文書を収集・保存・公開する現役の行政機関。文書の受入れ、保存環境、利用請求という公共サービスの仕組みを学ぶ。,http://www.archives.go.jp/,https://www.google.com/maps/search/?api=1&query=%E5%9B%BD%E7%AB%8B%E5%85%AC%E6%96%87%E6%9B%B8%E9%A4%A8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E5%8D%83%E4%BB%A3%E7%94%B0%E5%8C%BA,見学可能な公的建築,,,公式サイト：http://www.archives.go.jp/
