都道府県,市区町村,店舗名・施設名,分類,関連リンク1タイトル,関連リンク1URL,関連リンク2タイトル,関連リンク2URL,関連リンク3タイトル,関連リンク3URL,説明・狙い目,公式サイト,Googleマップ,雰囲気,公式検索,地図検索名,参照,食堂・レストラン名,住所,建物の竣工年,開始時間,終了時間,一般利用可能,狙い目
東京都,渋谷区,東京体育館｜Arabian Restaurant & Cafe Bar Oasis,体育施設内レストラン,,,,,,,公式案内で店舗名・営業時間・来店案内を確認。金・土・祝前日は23時まで。,https://www.tef.or.jp/tmg/,,公共施設内の食堂・レストラン,,東京体育館 Arabian Restaurant & Cafe Bar Oasis,https://www.tef.or.jp/tmg/,Arabian Restaurant & Cafe Bar Oasis,東京都渋谷区千駄ヶ谷1-17-1,1990,11:00,22:00,確認済み（一般利用可）,公共施設内の飲食空間
東京都,渋谷区,国立能楽堂｜お食事処 ひまわり,国立劇場内レストラン,,,,,,,国立能楽堂内のレストラン。公演のない日はランチ営業、公演日は開場前から営業。,https://www.ntj.jac.go.jp/nou/facilities/shop/,,公共施設内の食堂・レストラン,,国立能楽堂 お食事処 ひまわり,https://www.ntj.jac.go.jp/nou/facilities/shop/,お食事処 ひまわり,東京都渋谷区千駄ヶ谷4-18-1,1983,,,確認済み（一般利用可）,能楽堂の庭を望む館内食事処
東京都,渋谷区,新国立劇場｜レストラン マエストロ,劇場内レストラン,,,,,,,新国立劇場オペラパレス内のイタリア料理レストラン。プレ・アフターシアターメニューを提供。,https://www.nntt.jac.go.jp/guide/dining-shop/,,公共施設内の食堂・レストラン,,新国立劇場 マエストロ,https://www.nntt.jac.go.jp/guide/dining-shop/,マエストロ,東京都渋谷区本町1-1-1,1997,,,確認済み（一般利用可）,劇場公演と一体になったレストラン
東京都,渋谷区,新国立劇場｜小劇場カフェ,劇場内カフェ,,,,,,,新国立劇場小劇場内のカフェ。主催公演の開演前と休憩中に軽食・飲み物を提供し、観劇予定がない人も営業時間内に利用可能。,https://www.nntt.jac.go.jp/guide/dining-shop/,,公共施設内の食堂・レストラン,,新国立劇場 小劇場カフェ,https://www.nntt.jac.go.jp/guide/dining-shop/,小劇場カフェ,東京都渋谷区本町1-1-1,1997,,,確認済み（一般利用可）,劇場内の公演関連カフェ
東京都,杉並区,杉並公会堂｜Espresso Americano,公会堂内カフェ,,,,,,,杉並公会堂1階のカフェ。公演来場者向け割引があり、カフェのみの一般利用も可能。,https://www.suginamikoukaidou.com/about/cafe/,,公共施設内の食堂・レストラン,,杉並公会堂 Espresso Americano,https://www.suginamikoukaidou.com/about/cafe/,Espresso Americano,東京都杉並区上荻1-23-15,2006,11:00,20:00,確認済み（一般利用可）,公会堂のラウンジに設置されたカフェ
東京都,杉並区,杉並芸術会館（座・高円寺）｜まぁるいカフェ,公共劇場内カフェ,,,,,,,座・高円寺2階のカフェ。劇場利用者に限らず一般来館者が利用でき、2026年4月にリニューアル。,https://za-koenji.jp/uncategorized/1175/,,公共施設内の食堂・レストラン,,杉並芸術会館（座・高円寺） まぁるいカフェ,https://za-koenji.jp/uncategorized/1175/,まぁるいカフェ,東京都杉並区高円寺北2-1-2,2009,11:30,19:00,確認済み（一般利用可）,公共劇場の交流・飲食スペース
東京都,練馬区,練馬区役所｜職員レストラン Ra dish,庁舎内職員レストラン,,,,,,,練馬区役所西庁舎地下1階。区職員以外の一般客も利用可能。モーニングとランチを営業。,https://www.city.nerima.tokyo.jp/shisetsu/ku/ku/resutoran.html,,公共施設内の食堂・レストラン,,練馬区役所 Ra dish,https://www.city.nerima.tokyo.jp/shisetsu/ku/ku/resutoran.html,Ra dish,東京都練馬区豊玉北6-12-1,1984,08:00,14:30,確認済み（一般利用可）,庁舎内の一般利用可能な職員レストラン
東京都,練馬区,練馬区役所｜展望レストラン,庁舎内展望レストラン,,,,,,,練馬区役所本庁舎20階の展望レストラン。入場無料の展望ロビーと一体で一般利用できる。,https://www.city.nerima.tokyo.jp/shisetsu/ku/ku/tenbo.html,,公共施設内の食堂・レストラン,,練馬区役所 練馬展望レストラン,https://www.city.nerima.tokyo.jp/shisetsu/ku/ku/tenbo.html,練馬展望レストラン,東京都練馬区豊玉北6-12-1,1993,11:30,21:00,確認済み（一般利用可）,区役所最上階の展望と食事
東京都,練馬区,練馬区役所｜喫茶コーナー,庁舎内喫茶,,,,,,,練馬区役所西庁舎1階の喫茶コーナー。区役所来庁者が利用できる。,https://www.city.nerima.tokyo.jp/shisetsu/ku/ku/tenbo.html,,公共施設内の食堂・レストラン,,練馬区役所 喫茶コーナー,https://www.city.nerima.tokyo.jp/shisetsu/ku/ku/tenbo.html,喫茶コーナー,東京都練馬区豊玉北6-12-1,1984,10:30,16:00,確認済み（一般利用可）,庁舎内の来庁者向け喫茶
東京都,台東区,台東区役所｜チカショク さくら,庁舎内職員食堂,,,,,,,台東区役所地下1階の職員食堂。区公式事業や現行営業情報があり、一般利用可能。,https://www.city.taito.lg.jp/kusei/shokai/shimaitoshi/news/minamiaizu_sinnmai.html,,公共施設内の食堂・レストラン,,台東区役所 チカショク さくら,https://www.city.taito.lg.jp/kusei/shokai/shimaitoshi/news/minamiaizu_sinnmai.html,チカショク さくら,東京都台東区東上野4-5-6,1973,11:00,15:00,確認済み（一般利用可）,区役所地下の一般利用可能な食堂
東京都,新宿区,新宿区役所｜お食事処 けやき,庁舎内職員食堂,,,,,,,新宿区役所本庁舎地下1階の食堂。一般利用可能な平日ランチ営業。,https://www.city.shinjuku.lg.jp/content/000420713.pdf,,公共施設内の食堂・レストラン,,新宿区役所 お食事処 けやき,https://www.city.shinjuku.lg.jp/content/000420713.pdf,お食事処 けやき,東京都新宿区歌舞伎町1-4-1,1966,11:30,15:00,確認済み（一般利用可）,区役所地下の一般利用可能な食堂
東京都,世田谷区,世田谷美術館｜ル・ジャルダン,美術館内レストラン,,,,,,,世田谷美術館内のレストラン。展覧会を見ない人も利用でき、ランチ・ティー・予約制ディナーを営業。,https://www.setagayaartmuseum.or.jp/guide/restaurant/,,公共施設内の食堂・レストラン,,世田谷美術館 ル・ジャルダン,https://www.setagayaartmuseum.or.jp/guide/restaurant/,ル・ジャルダン,東京都世田谷区砧公園1-2,1986,11:00,22:00,確認済み（一般利用可）,美術館建築と砧公園を望むレストラン
東京都,世田谷区,世田谷美術館｜SeTaBi Café,美術館内カフェ,,,,,,,世田谷美術館地下中庭のカフェ。展覧会を見ない人も利用でき、公園側からも利用できる。,https://www.setagayaartmuseum.or.jp/guide/restaurant/,,公共施設内の食堂・レストラン,,世田谷美術館 SeTaBi Café,https://www.setagayaartmuseum.or.jp/guide/restaurant/,SeTaBi Café,東京都世田谷区砧公園1-2,1986,10:00,18:00,確認済み（一般利用可）,美術館地下中庭のカフェ
東京都,港区,東京都庭園美術館｜レストラン デュ パルク,美術館付属レストラン,,,,,,,東京都庭園美術館正門横のレストラン。ランチ・カフェ・ディナーを営業し、レストランのみの利用も案内されている。,https://www.teien-art-museum.ne.jp/visit/,,公共施設内の食堂・レストラン,,東京都庭園美術館 レストラン デュ パルク,https://www.teien-art-museum.ne.jp/visit/,レストラン デュ パルク,東京都港区白金台5-21-9,2018,11:00,21:00,確認済み（一般利用可）,美術館と庭園に付属するレストラン
東京都,江東区,夢の島熱帯植物館｜夢の島カフェ,植物館内カフェ,,,,,,,夢の島熱帯植物館の大温室に隣接するカフェ。現行案内では土日祝日に営業。,https://www.yumenoshima.jp/botanicalhall/cafe,,公共施設内の食堂・レストラン,,夢の島熱帯植物館 夢の島カフェ,https://www.yumenoshima.jp/botanicalhall/cafe,夢の島カフェ,東京都江東区夢の島2-1-2,,11:00,16:00,確認済み（一般利用可）,熱帯植物館内のボタニカルカフェ。土日祝営業
東京都,新宿区,JICA地球ひろば｜J’s Cafe,国際協力施設内食堂,,,,,,,JICA市ヶ谷ビル内の食堂。施設イベントと連動した各国料理・大使館お墨付きメニューを提供。,https://www.jica.go.jp/domestic/hiroba/about/cafe/index.html,,公共施設内の食堂・レストラン,,JICA地球ひろば J’s Cafe,https://www.jica.go.jp/domestic/hiroba/about/cafe/index.html,J’s Cafe,東京都新宿区市谷本村町10-5,1987,11:30,14:00,確認済み（一般利用可）,国際協力・展示施設と一体の食堂
東京都,大田区,大田区青少年交流センター ゆいっつ｜レストランFOREST,青少年交流施設内レストラン,,,,,,,宿泊研修・スポーツ・地域交流施設ゆいっつ1階のレストラン。休憩スペースは誰でも利用できる。,https://yuits.jp/facilities.html,,公共施設内の食堂・レストラン,,大田区青少年交流センター ゆいっつ レストランFOREST,https://yuits.jp/facilities.html,レストランFOREST,東京都大田区平和島4-2-15,2019,11:00,15:00,確認済み（一般利用可）,青少年交流・研修施設内の軽食喫茶
東京都,板橋区,板橋市場｜みんなの食堂,市場内食堂,,,,,,,東京都中央卸売市場板橋市場の管理棟内食堂。2025年開業で一般利用可能と報じられている。,https://www.shijou.metro.tokyo.lg.jp/info/7,,公共施設内の食堂・レストラン,,板橋市場 みんなの食堂,https://www.shijou.metro.tokyo.lg.jp/info/7,みんなの食堂,東京都板橋区高島平6-1-5,1972,,,確認済み（一般利用可）,市場管理棟内の一般利用可能な食堂
東京都,足立区,足立市場｜武寿司,市場内食堂,,,,,,,足立市場公式の食堂一覧に掲載される寿司店。市場内の一般利用可能な食堂。,https://www.adachi-shijyo.or.jp/jigyosha-category/飲食店/,,公共施設内の食堂・レストラン,,足立市場 武寿司,https://www.adachi-shijyo.or.jp/jigyosha-category/飲食店/,武寿司,東京都足立区千住橋戸町50,,,,確認済み（一般利用可）,市場の寿司食堂
東京都,足立区,足立市場｜かどのめし屋,市場内食堂,,,,,,,足立市場公式の食堂一覧に掲載されるラーメン・定食・丼の店。一般客も利用可能。,https://www.adachi-shijyo.or.jp/jigyosha-category/飲食店/,,公共施設内の食堂・レストラン,,足立市場 かどのめし屋,https://www.adachi-shijyo.or.jp/jigyosha-category/飲食店/,かどのめし屋,東京都足立区千住橋戸町50,,07:00,13:00,確認済み（一般利用可）,市場の定食・丼食堂
東京都,足立区,足立市場｜しいはし食堂,市場内食堂,,,,,,,足立市場公式の食堂一覧に掲載される定食店。市場内部の一般利用可能な食堂。,https://www.adachi-shijyo.or.jp/jigyosha-category/飲食店/,,公共施設内の食堂・レストラン,,足立市場 しいはし食堂,https://www.adachi-shijyo.or.jp/jigyosha-category/飲食店/,しいはし食堂,東京都足立区千住橋戸町50,,,,確認済み（一般利用可）,市場の定食食堂
東京都,足立区,足立市場｜たけうち,市場内食堂,,,,,,,足立市場公式の食堂一覧に掲載されるそば・うどん店。市場内部の一般利用可能な食堂。,https://www.adachi-shijyo.or.jp/jigyosha-category/飲食店/,,公共施設内の食堂・レストラン,,足立市場 たけうち,https://www.adachi-shijyo.or.jp/jigyosha-category/飲食店/,たけうち,東京都足立区千住橋戸町50,,,,確認済み（一般利用可）,市場のそば・うどん店
東京都,足立区,足立市場｜とくだ屋,市場内食堂,,,,,,,足立市場公式の食堂一覧に掲載される丼物・定食店。市場内部の一般利用可能な食堂。,https://www.adachi-shijyo.or.jp/jigyosha-category/飲食店/,,公共施設内の食堂・レストラン,,足立市場 とくだ屋,https://www.adachi-shijyo.or.jp/jigyosha-category/飲食店/,とくだ屋,東京都足立区千住橋戸町50,,,,確認済み（一般利用可）,仲買人直営の市場食堂
東京都,足立区,足立区役所｜食堂 ソラノシタ,庁舎内展望レストラン,,,,,,,足立区役所南館14階の展望レストラン。区公式ページで一般来庁者・家族の利用を案内。,https://www.city.adachi.tokyo.jp/chosha/shisetsu/kuyakusho/001.html,,公共施設内の食堂・レストラン,,足立区役所 食堂 ソラノシタ,https://www.city.adachi.tokyo.jp/chosha/shisetsu/kuyakusho/001.html,食堂 ソラノシタ,東京都足立区中央本町1-17-1,1996,11:00,21:00,確認済み（一般利用可）,区役所最上階の展望レストラン
東京都,台東区,台東区民会館（都立産業貿易センター台東館）｜上野精養軒 浅草店,区民会館内レストラン,,,,,,,都立産業貿易センター台東館8階の台東区民会館内レストラン。施設公式案内で一般利用可能なレストランとして掲載。,https://www.sanbo.metro.tokyo.lg.jp/taito/outline/,,公共施設内の食堂・レストラン,,台東区民会館（都立産業貿易センター台東館） 上野精養軒 浅草店,https://www.sanbo.metro.tokyo.lg.jp/taito/outline/,上野精養軒 浅草店,東京都台東区花川戸2-6-5,1969,11:00,16:00,確認済み（一般利用可）,区民会館・産業施設内のレストラン
東京都,渋谷区,JICA東京センター｜Oasis,国際協力施設内食堂,,,,,,,JICA東京管理棟1階の食堂。地域住民・一般利用者にも広く利用できると公式案内。,https://www.jica.go.jp/domestic/tokyo/office/restaurant/,,公共施設内の食堂・レストラン,,JICA東京センター Oasis,https://www.jica.go.jp/domestic/tokyo/office/restaurant/,Oasis,東京都渋谷区西原2-49-5,1985,11:30,21:30,確認済み（一般利用可）,国際協力研修施設内の食堂
東京都,港区,国際文化会館｜レストランSAKURA,国際文化施設内レストラン,,,,,,,国際文化会館の庭園・会議・図書施設に付属するレストラン。一般利用可能な施設内レストランとして案内されている。,https://ihj.global/facilities/,,公共施設内の食堂・レストラン,,国際文化会館 レストランSAKURA,https://ihj.global/facilities/,レストランSAKURA,東京都港区六本木5-11-16,1955,11:30,21:00,確認済み（一般利用可）,国際交流・文化施設に付属するレストラン
東京都,港区,国際文化会館｜ティーラウンジ ザ・ガーデン,国際文化施設内ラウンジ,,,,,,,国際文化会館の庭園に面した館内ティーラウンジ。一般利用可能な施設付属飲食施設。,https://ihj.global/facilities/,,公共施設内の食堂・レストラン,,国際文化会館 ティーラウンジ ザ・ガーデン,https://ihj.global/facilities/,ティーラウンジ ザ・ガーデン,東京都港区六本木5-11-16,1955,07:00,22:00,確認済み（一般利用可）,国際文化施設の庭園付属ラウンジ
