都道府県,市区町村,店舗名・施設名,分類,評価,説明・狙い目,公式サイト,Googleマップ,雰囲気,公式検索,地図検索名
兵庫県,加西市,兵庫県立フラワーセンター,大温室群,S,複数の温室、池、県立施設。地方公共植物園としてかなり強い,https://flowercenter.jp/,https://www.google.com/maps/search/?api=1&query=%E5%85%B5%E5%BA%AB%E7%9C%8C%E7%AB%8B%E3%83%95%E3%83%A9%E3%83%AF%E3%83%BC%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20%E5%8A%A0%E8%A5%BF%E5%B8%82%20%E5%85%B5%E5%BA%AB%E7%9C%8C%20%E6%97%A5%E6%9C%AC,植物園・温室,,
兵庫県,神戸市,神戸市立森林植物園,森林植物園,B,人工林・公共施設・広大な園路の組み合わせ,http://www.kobe-park.or.jp/shinrin/,https://www.google.com/maps/search/?api=1&query=%E7%A5%9E%E6%88%B8%E5%B8%82%E7%AB%8B%E6%A3%AE%E6%9E%97%E6%A4%8D%E7%89%A9%E5%9C%92%20%E7%A5%9E%E6%88%B8%E5%B8%82%20%E5%85%B5%E5%BA%AB%E7%9C%8C%20%E6%97%A5%E6%9C%AC,植物園・温室,,
兵庫県,神戸市,神戸どうぶつ王国,巨大温室型施設,A,旧花鳥園系。巨大な屋内植物空間として見ると面白い,https://www.kobe-oukoku.com/,https://www.google.com/maps/search/?api=1&query=%E7%A5%9E%E6%88%B8%E3%81%A9%E3%81%86%E3%81%B6%E3%81%A4%E7%8E%8B%E5%9B%BD%20%E7%A5%9E%E6%88%B8%E5%B8%82%20%E5%85%B5%E5%BA%AB%E7%9C%8C%20%E6%97%A5%E6%9C%AC,植物園・温室,,
和歌山県,岩出市,和歌山県植物公園 緑花センター,県立植物公園・温室,S,地方県立施設、温室、展示室の組み合わせが狙い目,http://www.w-botanicalgarden.jp/,https://www.google.com/maps/search/?api=1&query=%E5%92%8C%E6%AD%8C%E5%B1%B1%E7%9C%8C%E6%A4%8D%E7%89%A9%E5%85%AC%E5%9C%92%20%E7%B7%91%E8%8A%B1%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20%E5%B2%A9%E5%87%BA%E5%B8%82%20%E5%92%8C%E6%AD%8C%E5%B1%B1%E7%9C%8C%20%E6%97%A5%E6%9C%AC,植物園・温室,,
鳥取県,南部町,とっとり花回廊,大型植物公園・温室,S,巨大フラワードームと長い回廊。人工環境として非常に強い,https://www.tottorihanakairou.or.jp/?utm_source,https://www.google.com/maps/search/?api=1&query=%E3%81%A8%E3%81%A3%E3%81%A8%E3%82%8A%E8%8A%B1%E5%9B%9E%E5%BB%8A%20%E5%8D%97%E9%83%A8%E7%94%BA%20%E9%B3%A5%E5%8F%96%E7%9C%8C%20%E6%97%A5%E6%9C%AC,植物園・温室,,
島根県,松江市,松江フォーゲルパーク,巨大温室,S,巨大温室と動く歩道、展望施設。テーマパーク型リミナル,https://www.ichibata.co.jp/vogelpark/,https://www.google.com/maps/search/?api=1&query=%E6%9D%BE%E6%B1%9F%E3%83%95%E3%82%A9%E3%83%BC%E3%82%B2%E3%83%AB%E3%83%91%E3%83%BC%E3%82%AF%20%E6%9D%BE%E6%B1%9F%E5%B8%82%20%E5%B3%B6%E6%A0%B9%E7%9C%8C%20%E6%97%A5%E6%9C%AC,植物園・温室,,
広島県,広島市,広島市植物公園,大温室,S,巨大ガラス温室と70年代公共施設感。かなり有力,,https://www.google.com/maps/search/?api=1&query=%E5%BA%83%E5%B3%B6%E5%B8%82%E6%A4%8D%E7%89%A9%E5%85%AC%E5%9C%92%20%E5%BA%83%E5%B3%B6%E5%B8%82%20%E5%BA%83%E5%B3%B6%E7%9C%8C%20%E6%97%A5%E6%9C%AC,植物園・温室,,
山口県,宇部市,ときわミュージアム 世界を旅する植物館,植物館・温室,A,公園内の人工的な植物展示空間,https://www.tokiwapark.jp/museum/,https://www.google.com/maps/search/?api=1&query=%E3%81%A8%E3%81%8D%E3%82%8F%E3%83%9F%E3%83%A5%E3%83%BC%E3%82%B8%E3%82%A2%E3%83%A0%20%E4%B8%96%E7%95%8C%E3%82%92%E6%97%85%E3%81%99%E3%82%8B%E6%A4%8D%E7%89%A9%E9%A4%A8%20%E5%AE%87%E9%83%A8%E5%B8%82%20%E5%B1%B1%E5%8F%A3%E7%9C%8C%20%E6%97%A5%E6%9C%AC,植物園・温室,,
香川県,高松市,香川県園芸総合センター,園芸研究施設,A,観光地より農業・園芸行政施設寄りの空気,,https://www.google.com/maps/search/?api=1&query=%E9%A6%99%E5%B7%9D%E7%9C%8C%E5%9C%92%E8%8A%B8%E7%B7%8F%E5%90%88%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20%E9%AB%98%E6%9D%BE%E5%B8%82%20%E9%A6%99%E5%B7%9D%E7%9C%8C%20%E6%97%A5%E6%9C%AC,植物園・温室,,
福岡県,福岡市,福岡市植物園 温室,大温室,S,都市型公共植物園。大温室の構造と通路が良い,,https://www.google.com/maps/search/?api=1&query=%E7%A6%8F%E5%B2%A1%E5%B8%82%E6%A4%8D%E7%89%A9%E5%9C%92%20%E6%B8%A9%E5%AE%A4%20%E7%A6%8F%E5%B2%A1%E5%B8%82%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%20%E6%97%A5%E6%9C%AC,植物園・温室,,
長崎県,西海市,長崎バイオパーク,熱帯植物・動物施設,A,昭和〜平成型観光施設と熱帯環境の混在,http://www.biopark.co.jp/,https://www.google.com/maps/search/?api=1&query=%E9%95%B7%E5%B4%8E%E3%83%90%E3%82%A4%E3%82%AA%E3%83%91%E3%83%BC%E3%82%AF%20%E8%A5%BF%E6%B5%B7%E5%B8%82%20%E9%95%B7%E5%B4%8E%E7%9C%8C%20%E6%97%A5%E6%9C%AC,植物園・温室,,
熊本県,熊本市,熊本市動植物園 花の休憩所,温室・動植物園,A,市営動植物園の人工自然空間として見ると良い,http://www.ezooko.jp/,https://www.google.com/maps/search/?api=1&query=%E7%86%8A%E6%9C%AC%E5%B8%82%E5%8B%95%E6%A4%8D%E7%89%A9%E5%9C%92%20%E8%8A%B1%E3%81%AE%E4%BC%91%E6%86%A9%E6%89%80%20%E7%86%8A%E6%9C%AC%E5%B8%82%20%E7%86%8A%E6%9C%AC%E7%9C%8C%20%E6%97%A5%E6%9C%AC,植物園・温室,,
宮崎県,宮崎市,宮交ボタニックガーデン青島,亜熱帯植物園・温室,A,南国観光施設の古い系譜と温室がある,https://mppf.or.jp/aoshima/,https://www.google.com/maps/search/?api=1&query=%E5%AE%AE%E4%BA%A4%E3%83%9C%E3%82%BF%E3%83%8B%E3%83%83%E3%82%AF%E3%82%AC%E3%83%BC%E3%83%87%E3%83%B3%E9%9D%92%E5%B3%B6%20%E5%AE%AE%E5%B4%8E%E5%B8%82%20%E5%AE%AE%E5%B4%8E%E7%9C%8C%20%E6%97%A5%E6%9C%AC,植物園・温室,,
鹿児島県,指宿市,フラワーパークかごしま,大型植物公園・温室,S,南端の巨大県立植物施設。温室と広い人工景観,http://www.fp-k.org/,https://www.google.com/maps/search/?api=1&query=%E3%83%95%E3%83%A9%E3%83%AF%E3%83%BC%E3%83%91%E3%83%BC%E3%82%AF%E3%81%8B%E3%81%94%E3%81%97%E3%81%BE%20%E6%8C%87%E5%AE%BF%E5%B8%82%20%E9%B9%BF%E5%85%90%E5%B3%B6%E7%9C%8C%20%E6%97%A5%E6%9C%AC,植物園・温室,,
沖縄県,沖縄市,東南植物楽園,熱帯植物園,A,温室より屋外主体だが、人工熱帯景観として強い,http://www.southeast-botanical.jp/,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E5%8D%97%E6%A4%8D%E7%89%A9%E6%A5%BD%E5%9C%92%20%E6%B2%96%E7%B8%84%E5%B8%82%20%E6%B2%96%E7%B8%84%E7%9C%8C%20%E6%97%A5%E6%9C%AC,植物園・温室,,
沖縄県,本部町,海洋博公園 熱帯ドリームセンター,巨大温室・博覧会施設,S,海洋博公園内。巨大温室、塔、回廊、博覧会跡地感が非常に強い,http://oki-park.jp/kaiyohaku/inst/38,https://www.google.com/maps/search/?api=1&query=%E6%B5%B7%E6%B4%8B%E5%8D%9A%E5%85%AC%E5%9C%92%20%E7%86%B1%E5%B8%AF%E3%83%89%E3%83%AA%E3%83%BC%E3%83%A0%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20%E6%9C%AC%E9%83%A8%E7%94%BA%20%E6%B2%96%E7%B8%84%E7%9C%8C%20%E6%97%A5%E6%9C%AC,植物園・温室,,
長崎県,佐世保市,九十九島動植物園森きらら,生物,B,植物、生態系、人工環境での育成を扱う。,https://www.morikirara.jp/,https://www.google.com/maps/search/?api=1&query=%E4%B9%9D%E5%8D%81%E4%B9%9D%E5%B3%B6%E5%8B%95%E6%A4%8D%E7%89%A9%E5%9C%92%E6%A3%AE%E3%81%8D%E3%82%89%E3%82%89%20%E9%95%B7%E5%B4%8E%E7%9C%8C%20%E4%BD%90%E4%B8%96%E4%BF%9D%E5%B8%82,科学系施設,,
