都道府県,市区町村,店舗名・施設名,分類,評価,説明・狙い目,公式サイト,Googleマップ,雰囲気,公式検索,地図検索名
青森県,八戸市,八戸公園こどもの国,ドリームコア,A,公園内の地方遊園地,https://www.city.hachinohe.aomori.jp/soshikikarasagasu/koenryokuchika/koen/3884.html,https://www.google.com/maps/search/?api=1&query=%E5%85%AB%E6%88%B8%E5%85%AC%E5%9C%92%E3%81%93%E3%81%A9%E3%82%82%E3%81%AE%E5%9B%BD%20%E9%9D%92%E6%A3%AE%E7%9C%8C%E5%85%AB%E6%88%B8%E5%B8%82%E5%8D%81%E6%97%A5%E5%B8%82%E5%A4%A9%E6%91%A933-2,モールコア,,
福島県,郡山市,AGCエレクトロニクス郡山カルチャーパーク,ドリームコア,A,公共遊園地型。広い園内と遊具,http://www.koriyamaculturepark.com/,https://www.google.com/maps/search/?api=1&query=AGC%E3%82%A8%E3%83%AC%E3%82%AF%E3%83%88%E3%83%AD%E3%83%8B%E3%82%AF%E3%82%B9%E9%83%A1%E5%B1%B1%E3%82%AB%E3%83%AB%E3%83%81%E3%83%A3%E3%83%BC%E3%83%91%E3%83%BC%E3%82%AF%20%E7%A6%8F%E5%B3%B6%E7%9C%8C%E9%83%A1%E5%B1%B1%E5%B8%82%E5%AE%89%E7%A9%8D%E7%94%BA%E6%88%90%E7%94%B0%E6%9D%B1%E4%B8%B8%E5%B1%B161,モールコア,,
群馬県,前橋市,前橋市中央児童遊園 るなぱあく,ドリームコア,A,小型遊具と木馬館。昭和児童遊園の原型 開業年：1954年。,https://lunapark.maebashi-park.com/,https://www.google.com/maps/search/?api=1&query=%E5%89%8D%E6%A9%8B%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%85%90%E7%AB%A5%E9%81%8A%E5%9C%92%20%E3%82%8B%E3%81%AA%E3%81%B1%E3%81%82%E3%81%8F%20%E7%BE%A4%E9%A6%AC%E7%9C%8C%E5%89%8D%E6%A9%8B%E5%B8%82%E5%A4%A7%E6%89%8B%E7%94%BA3-16-3,モールコア,,
栃木県,宇都宮市,とちのきファミリーランド,ドリームコア,A,県営公園内の遊園地,https://www.park-tochigi.com/tochinoki/,https://www.google.com/maps/search/?api=1&query=%E3%81%A8%E3%81%A1%E3%81%AE%E3%81%8D%E3%83%95%E3%82%A1%E3%83%9F%E3%83%AA%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89%20%E6%A0%83%E6%9C%A8%E7%9C%8C%E5%AE%87%E9%83%BD%E5%AE%AE%E5%B8%82%E8%A5%BF%E5%B7%9D%E7%94%B04-1-1,モールコア,,
奈良県,生駒市,生駒山上遊園地,ドリームコア,S,公式にも『レトロな映画館』等の表現。山上遊園地,https://www.ikomasanjou.com/,https://www.google.com/maps/search/?api=1&query=%E7%94%9F%E9%A7%92%E5%B1%B1%E4%B8%8A%E9%81%8A%E5%9C%92%E5%9C%B0%20%E5%A5%88%E8%89%AF%E7%9C%8C%E7%94%9F%E9%A7%92%E5%B8%82%E8%8F%9C%E7%95%91%E7%94%BA2312-1,モールコア,,
石川県,能美市,手取フィッシュランド,ドリームコア,S,遊園地＋ゲームセンターの複合感,http://www.tedori.co.jp/,https://www.google.com/maps/search/?api=1&query=%E6%89%8B%E5%8F%96%E3%83%95%E3%82%A3%E3%83%83%E3%82%B7%E3%83%A5%E3%83%A9%E3%83%B3%E3%83%89%20%E7%9F%B3%E5%B7%9D%E7%9C%8C%E8%83%BD%E7%BE%8E%E5%B8%82%E7%B2%9F%E7%94%9F%E7%94%BA%E3%83%8458,モールコア,,
福岡県,太宰府市,だざいふ遊園地,ドリームコア,A,小規模遊園地。児童遊具中心,https://www.dazaifuyuuenchi.com/,https://www.google.com/maps/search/?api=1&query=%E3%81%A0%E3%81%96%E3%81%84%E3%81%B5%E9%81%8A%E5%9C%92%E5%9C%B0%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%E5%A4%AA%E5%AE%B0%E5%BA%9C%E5%B8%82%E5%AE%B0%E5%BA%9C4-7-8,モールコア,,
大分県,別府市,城島高原パーク,ドリームコア,B,高原型遊園地。地方レジャー施設系,https://www.kijimakogen-park.jp/,https://www.google.com/maps/search/?api=1&query=%E5%9F%8E%E5%B3%B6%E9%AB%98%E5%8E%9F%E3%83%91%E3%83%BC%E3%82%AF%20%E5%A4%A7%E5%88%86%E7%9C%8C%E5%88%A5%E5%BA%9C%E5%B8%82%E5%9F%8E%E5%B3%B6%E9%AB%98%E5%8E%9F123,モールコア,,
香川県,丸亀市,NEWレオマワールド,ドリームコア,S,1990年代地方テーマパークの空気が残る 開業年：1991年。,https://www.newreomaworld.com/,https://www.google.com/maps/search/?api=1&query=NEW%E3%83%AC%E3%82%AA%E3%83%9E%E3%83%AF%E3%83%BC%E3%83%AB%E3%83%89%20%E9%A6%99%E5%B7%9D%E7%9C%8C%E4%B8%B8%E4%BA%80%E5%B8%82%E7%B6%BE%E6%AD%8C%E7%94%BA%E6%A0%97%E7%86%8A%E8%A5%BF40-1,モールコア,,
愛知県,犬山市,日本モンキーパーク,ドリームコア,B,老舗遊園地。場所によって旧来型遊具の雰囲気,http://www.japan-monkeypark.jp/,https://www.google.com/maps/search/?api=1&query=%E6%97%A5%E6%9C%AC%E3%83%A2%E3%83%B3%E3%82%AD%E3%83%BC%E3%83%91%E3%83%BC%E3%82%AF%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E7%8A%AC%E5%B1%B1%E5%B8%82%E7%8A%AC%E5%B1%B1%E5%AE%98%E6%9E%9726,モールコア,,
青森県,八戸市,ファンタジードーム八戸店,屋内遊技場,S,地方SC併設の大型ゲームセンター・屋内遊技場,http://www.j-ce.co.jp/service/amusement.php,https://www.google.com/maps/search/?api=1&query=%E3%83%95%E3%82%A1%E3%83%B3%E3%82%BF%E3%82%B8%E3%83%BC%E3%83%89%E3%83%BC%E3%83%A0%E5%85%AB%E6%88%B8%E5%BA%97%20%E9%9D%92%E6%A3%AE%E7%9C%8C%E5%85%AB%E6%88%B8%E5%B8%82%E6%B1%9F%E9%99%BD2-14-1%20%E3%83%A9%E3%83%94%E3%82%A2%E5%85%AB%E6%88%B8%E5%BA%97%E5%88%A5%E6%A3%9F,モールコア,,
静岡県,熱海市,熱海後楽園ホテル,リゾート・ホテル,B,大型リゾートホテル。館内移動空間・夜間の共用部系,https://www.atamikorakuen.co.jp/,https://www.google.com/maps/search/?api=1&query=%E7%86%B1%E6%B5%B7%E5%BE%8C%E6%A5%BD%E5%9C%92%E3%83%9B%E3%83%86%E3%83%AB%20%E9%9D%99%E5%B2%A1%E7%9C%8C%E7%86%B1%E6%B5%B7%E5%B8%82%E5%92%8C%E7%94%B0%E6%B5%9C%E5%8D%97%E7%94%BA10-1,モールコア,,
神奈川県,横須賀市,東京九州フェリー 横須賀フェリーターミナル,交通リミナル,A,巨大待合・乗船前後の空間。夜便との相性が高い,https://tqf.co.jp/embark/,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E4%B9%9D%E5%B7%9E%E3%83%95%E3%82%A7%E3%83%AA%E3%83%BC%20%E6%A8%AA%E9%A0%88%E8%B3%80%E3%83%95%E3%82%A7%E3%83%AA%E3%83%BC%E3%82%BF%E3%83%BC%E3%83%9F%E3%83%8A%E3%83%AB%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E9%A0%88%E8%B3%80%E5%B8%82%E6%96%B0%E6%B8%AF%E7%94%BA11-4,モールコア,,
北海道,小樽市,新日本海フェリー 小樽ターミナル,交通リミナル,A,フェリー待合・長い移動動線・夜間照明,http://www.snf.jp/,https://www.google.com/maps/search/?api=1&query=%E6%96%B0%E6%97%A5%E6%9C%AC%E6%B5%B7%E3%83%95%E3%82%A7%E3%83%AA%E3%83%BC%20%E5%B0%8F%E6%A8%BD%E3%82%BF%E3%83%BC%E3%83%9F%E3%83%8A%E3%83%AB%20%E5%8C%97%E6%B5%B7%E9%81%93%E5%B0%8F%E6%A8%BD%E5%B8%82%E7%AF%89%E6%B8%AF7-2%20%E5%8B%9D%E7%B4%8D%E5%9F%A0%E9%A0%AD,モールコア,,
神奈川県,横須賀市,コースカ ベイサイドストアーズ,モールコア,B,港湾部の大型商業施設。旧ショッパーズプラザ系,https://coaska.jp/,https://www.google.com/maps/search/?api=1&query=%E3%82%B3%E3%83%BC%E3%82%B9%E3%82%AB%20%E3%83%99%E3%82%A4%E3%82%B5%E3%82%A4%E3%83%89%E3%82%B9%E3%83%88%E3%82%A2%E3%83%BC%E3%82%BA%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E9%A0%88%E8%B3%80%E5%B8%82%E6%9C%AC%E7%94%BA2-1-12,モールコア,,
兵庫県,加古川市,ニッケパークタウン,モールコア,B,1980年代開業の地域型SC 開業年：1984年。,http://nikke-parktown.com/,https://www.google.com/maps/search/?api=1&query=%E3%83%8B%E3%83%83%E3%82%B1%E3%83%91%E3%83%BC%E3%82%AF%E3%82%BF%E3%82%A6%E3%83%B3%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E5%8A%A0%E5%8F%A4%E5%B7%9D%E5%B8%82%E5%8A%A0%E5%8F%A4%E5%B7%9D%E7%94%BA%E5%AF%BA%E5%AE%B6%E7%94%BA173-1,モールコア,,
